Elevation,Azimuth,ITD,ILD,Spectral ILD,Spectral ITD,Left MFCC,Right MFCC
-40,309,[-0.00321995 -0.01172336],[11.34727478  2.22826347],[11.70650125  6.81166947],[-0.00580499 -0.00580499  0.01741497],"[[-1.7030507e+02 -2.2295953e+02]
 [-7.9386101e+00 -4.4667110e+00]
 [-9.4270935e+01 -9.1408157e+01]
 [ 7.6864988e-01  4.1687660e+00]
 [-8.0748930e+00 -4.3225656e+00]
 [ 1.7022934e+01  2.0949032e+01]
 [-2.8845243e+01 -2.5635830e+01]
 [-5.9659328e+00 -3.6956296e+00]
 [-2.2796953e+00  1.3308644e+00]
 [-2.8765690e+00  2.3158747e-01]
 [-5.1382647e+00 -2.5538883e+00]
 [-3.4367793e+00 -9.4518000e-01]
 [-1.7605747e+01 -1.5171049e+01]
 [ 1.4461024e+01  1.6722399e+01]
 [-1.9570782e+01 -1.7208050e+01]
 [-1.7738392e+00  3.1999052e-02]
 [ 1.7735950e+00  3.5973234e+00]
 [-1.5762549e+01 -1.3798560e+01]
 [ 3.8407812e+00  5.2220335e+00]
 [-6.6198034e+00 -5.2598734e+00]]","[[-2.9769846e+02 -3.4490845e+02]
 [ 5.1748867e+01  5.2927250e+01]
 [-1.0369037e+02 -9.9469345e+01]
 [ 1.6062380e+01  1.9137550e+01]
 [-5.1435900e+00 -5.3913891e-01]
 [ 2.8158726e+01  3.1184137e+01]
 [-3.9722183e+01 -3.4925407e+01]
 [ 1.7025667e+01  1.8172745e+01]
 [-1.9188847e+01 -1.4761585e+01]
 [ 1.0028512e+01  1.2542780e+01]
 [-1.3884661e+01 -1.0876207e+01]
 [ 4.1047013e-01  2.0085998e+00]
 [-1.1763151e+01 -8.3486595e+00]
 [ 3.8751748e-01  1.1081167e+00]
 [-9.5370121e+00 -6.9760938e+00]
 [-5.9622812e+00 -4.9004507e+00]
 [-7.9497247e+00 -6.1169825e+00]
 [-6.4657062e-01  2.0056820e-01]
 [-1.0473009e+01 -7.8114820e+00]
 [-9.2870486e-01 -1.2395744e+00]]"
-40,315,[-0.0031746  -0.01210884],[9.83150303 2.16476634],[10.15319943  6.06617212],[-0.00580499 -0.00580499  0.02321995],"[[-1.7309743e+02 -2.2559360e+02]
 [-5.7880883e+00 -2.4310727e+00]
 [-9.4901558e+01 -9.2057175e+01]
 [ 5.5841261e-01  3.9105084e+00]
 [-7.7188988e+00 -4.0304866e+00]
 [ 1.7830620e+01  2.1779297e+01]
 [-2.9041910e+01 -2.5912836e+01]
 [-4.6595659e+00 -2.3555336e+00]
 [-3.6420321e+00 -1.0925360e-01]
 [-4.3273774e-01  2.6747727e+00]
 [-6.8302293e+00 -4.2026610e+00]
 [-1.1449734e+00  1.2005543e+00]
 [-1.9158764e+01 -1.6632812e+01]
 [ 1.6073814e+01  1.8228512e+01]
 [-1.9995865e+01 -1.7694397e+01]
 [-1.6800177e+00  1.7050704e-01]
 [ 2.8281512e+00  4.5106993e+00]
 [-1.6301483e+01 -1.4375722e+01]
 [ 3.6853080e+00  5.0123034e+00]
 [-5.0587902e+00 -3.8057826e+00]]","[[-2.86670197e+02 -3.34746643e+02]
 [ 4.94729996e+01  5.14637871e+01]
 [-1.07044479e+02 -1.03192062e+02]
 [ 1.50914125e+01  1.83101006e+01]
 [-8.31707096e+00 -3.96539450e+00]
 [ 3.08596573e+01  3.45485077e+01]
 [-4.15937996e+01 -3.74645920e+01]
 [ 1.90062141e+01  2.09820499e+01]
 [-1.90933037e+01 -1.47628899e+01]
 [ 1.17060308e+01  1.43625889e+01]
 [-1.47734165e+01 -1.16951485e+01]
 [ 1.19801611e-01  2.08715820e+00]
 [-1.05774136e+01 -7.66272783e+00]
 [-5.88188350e-01  8.76256645e-01]
 [-8.69818020e+00 -6.45796919e+00]
 [-5.63403988e+00 -4.39758348e+00]
 [-8.98313999e+00 -7.12665653e+00]
 [ 2.01929688e-01  1.22189593e+00]
 [-1.04674187e+01 -8.02487373e+00]
 [-7.13383198e-01 -4.17653829e-01]]"
-40,321,[-0.00315193 -0.01213152],[8.0509305  2.60677367],[8.33514154 4.97472256],[-0.00580499 -0.00580499  0.02321995],"[[-176.30118    -228.59743   ]
 [  -5.024108     -1.832398  ]
 [ -94.96274     -92.16943   ]
 [  -0.32113037    2.943173  ]
 [  -7.945036     -4.3411465 ]
 [  18.079773     21.959259  ]
 [ -29.064655    -25.965612  ]
 [  -3.7158632    -1.4933475 ]
 [  -5.931922     -2.4798603 ]
 [   2.5447192     5.654192  ]
 [  -9.208777     -6.66678   ]
 [   0.30037302    2.596662  ]
 [ -19.36206     -16.863302  ]
 [  14.813422     16.87157   ]
 [ -18.023407    -15.778845  ]
 [  -3.9386806    -2.124498  ]
 [   4.0769386     5.617924  ]
 [ -16.778723    -14.900799  ]
 [   2.5972981     3.8812904 ]
 [  -3.3662577    -2.239523  ]]","[[-2.72716858e+02 -3.21319031e+02]
 [ 4.43389893e+01  4.62861862e+01]
 [-1.08240295e+02 -1.04271118e+02]
 [ 1.30856514e+01  1.56051645e+01]
 [-1.11279545e+01 -6.50815487e+00]
 [ 3.15518284e+01  3.48994446e+01]
 [-4.21185341e+01 -3.81511192e+01]
 [ 1.76059875e+01  1.95899620e+01]
 [-1.54472656e+01 -1.09564800e+01]
 [ 9.97135162e+00  1.22587643e+01]
 [-1.26796589e+01 -9.26822376e+00]
 [-7.99584270e-01  8.34384918e-01]
 [-1.12241497e+01 -8.36859608e+00]
 [ 1.12551630e+00  2.48532104e+00]
 [-9.91259575e+00 -7.46481085e+00]
 [-4.28961134e+00 -3.63983035e+00]
 [-1.01030645e+01 -7.93823624e+00]
 [-1.61675066e-01  4.22697514e-01]
 [-1.00569267e+01 -7.60037661e+00]
 [ 6.94517493e-01  1.00723243e+00]]"
-40,328,[-0.00310658 -0.0121542 ],[6.5525049  4.04656202],[6.79804087 4.18160141],[-0.00580499 -0.00580499 -0.00580499],"[[-1.7915407e+02 -2.3123718e+02]
 [-4.7347493e+00 -1.5643210e+00]
 [-9.4140900e+01 -9.1309860e+01]
 [-1.0538652e+00  2.2079549e+00]
 [-8.3222513e+00 -4.7068410e+00]
 [ 1.8760336e+01  2.2695877e+01]
 [-2.9377499e+01 -2.6263515e+01]
 [-2.2191973e+00  6.2552884e-02]
 [-7.8603573e+00 -4.3810797e+00]
 [ 4.3482347e+00  7.4881668e+00]
 [-9.5148411e+00 -6.8639092e+00]
 [-2.4726894e-01  2.0295312e+00]
 [-1.7768978e+01 -1.5169338e+01]
 [ 1.2750182e+01  1.4803602e+01]
 [-1.6098068e+01 -1.3793068e+01]
 [-4.7619820e+00 -2.9482150e+00]
 [ 2.9023094e+00  4.4367476e+00]
 [-1.4371085e+01 -1.2472132e+01]
 [-6.0606074e-01  7.2688806e-01]
 [-3.1301588e-01  8.0662221e-01]]","[[-262.39337    -311.73828   ]
 [  41.80694      44.148766  ]
 [-109.38507    -105.7296    ]
 [  12.190428     14.547772  ]
 [ -12.631929     -8.148304  ]
 [  30.869274     34.26664   ]
 [ -40.982666    -37.534782  ]
 [  14.710443     17.066723  ]
 [ -12.225601     -8.100172  ]
 [   8.84038      11.289001  ]
 [ -11.013139     -7.650795  ]
 [  -0.76810753    0.8895006 ]
 [ -12.00967      -9.420717  ]
 [   2.2030437     3.7596056 ]
 [ -10.342898     -8.083117  ]
 [  -2.4394507    -1.6994534 ]
 [ -11.986385    -10.07101   ]
 [   0.9037971     1.522011  ]
 [ -11.206036     -9.012379  ]
 [   3.0501127     3.6112168 ]]"
-40,334,[-0.0030839  -0.00997732],[4.93216336 4.65158343],[5.12492239 3.31844747],[-0.00580499 -0.00580499 -0.00580499],"[[-1.8432388e+02 -2.3615808e+02]
 [-2.7335331e+00  6.8573272e-01]
 [-9.3896851e+01 -9.0955872e+01]
 [-1.3927519e+00  2.0117493e+00]
 [-8.3809996e+00 -4.6036844e+00]
 [ 1.9013840e+01  2.3128933e+01]
 [-2.9431511e+01 -2.6189638e+01]
 [-1.8804309e-01  2.3448257e+00]
 [-9.8541756e+00 -6.2486248e+00]
 [ 5.9577937e+00  9.2481575e+00]
 [-9.2802734e+00 -6.3385797e+00]
 [-3.5594651e-01  2.0058472e+00]
 [-1.6907574e+01 -1.4089201e+01]
 [ 1.1763498e+01  1.3941542e+01]
 [-1.4794422e+01 -1.2329792e+01]
 [-5.1572061e+00 -3.2829757e+00]
 [ 1.7392567e+00  3.4350026e+00]
 [-1.2179034e+01 -1.0258358e+01]
 [-2.8868914e+00 -1.3425742e+00]
 [ 1.6814358e+00  2.9039922e+00]]","[[-2.51001068e+02 -3.00903412e+02]
 [ 3.83670731e+01  4.11745148e+01]
 [-1.10460602e+02 -1.07038223e+02]
 [ 1.06509323e+01  1.32050734e+01]
 [-1.33254929e+01 -8.99604416e+00]
 [ 2.82550888e+01  3.18881836e+01]
 [-3.86089478e+01 -3.54410629e+01]
 [ 1.07066422e+01  1.33815804e+01]
 [-1.07004986e+01 -6.78810549e+00]
 [ 8.53251076e+00  1.12911005e+01]
 [-1.01673527e+01 -6.76915455e+00]
 [-1.25326142e-01  1.76510310e+00]
 [-1.33508463e+01 -1.08868542e+01]
 [ 3.05131555e+00  4.88395977e+00]
 [-1.11565247e+01 -8.97797203e+00]
 [-5.85244179e-01  5.21035016e-01]
 [-1.32738085e+01 -1.15334148e+01]
 [ 8.20875525e-01  1.57179821e+00]
 [-1.18387032e+01 -9.73251915e+00]
 [ 3.99361515e+00  4.78279591e+00]]"
-40,341,[-0.00303855 -0.01031746],[3.63846272 4.32758778],[3.78332317 2.57032007],[ 0.         -0.00580499 -0.04643991],"[[-189.69255    -241.3443    ]
 [  -0.94392097    2.5320966 ]
 [ -93.02478     -90.04579   ]
 [  -2.7037442     0.6738982 ]
 [  -7.107255     -3.2517982 ]
 [  17.847176     21.967552  ]
 [ -28.610884    -25.35678   ]
 [   0.76875997    3.4329486 ]
 [ -10.583998     -6.974507  ]
 [   6.4179745     9.720869  ]
 [  -9.029377     -5.899559  ]
 [   0.5492991     2.9003048 ]
 [ -17.56089     -14.681278  ]
 [  11.581226     13.801637  ]
 [ -13.587105    -11.117153  ]
 [  -6.8239117    -4.965179  ]
 [   2.9960668     4.752041  ]
 [ -13.281325    -11.451312  ]
 [  -2.064676     -0.40302038]
 [   1.0295527     2.2617996 ]]","[[-2.4121193e+02 -2.9150467e+02]
 [ 3.5183495e+01  3.8027870e+01]
 [-1.1047000e+02 -1.0719093e+02]
 [ 9.6665707e+00  1.2133654e+01]
 [-1.3367687e+01 -9.1454926e+00]
 [ 2.6362577e+01  2.9921734e+01]
 [-3.6531742e+01 -3.3521553e+01]
 [ 8.6166058e+00  1.1231990e+01]
 [-1.1152233e+01 -7.4070625e+00]
 [ 9.2631359e+00  1.1975882e+01]
 [-1.0204969e+01 -6.7690678e+00]
 [ 1.4797802e+00  3.3724651e+00]
 [-1.4711224e+01 -1.2356669e+01]
 [ 4.0082297e+00  5.8498898e+00]
 [-1.1445137e+01 -9.3475113e+00]
 [ 9.2965722e-02  1.2634904e+00]
 [-1.2763990e+01 -1.1089197e+01]
 [ 4.7856754e-01  1.1485900e+00]
 [-1.2027273e+01 -1.0026967e+01]
 [ 4.4115820e+00  5.1488709e+00]]"
-40,347,[-0.0029932  -0.01029478],[2.17529476 5.07159173],[2.26772457 1.68727562],[ 0.         -0.00580499 -0.00580499],"[[-197.52411    -248.89818   ]
 [   1.9215693     5.485441  ]
 [ -92.45714     -89.31296   ]
 [  -4.2289333    -0.9260174 ]
 [  -5.763423     -1.65029   ]
 [  16.544115     20.65638   ]
 [ -28.250118    -24.926277  ]
 [   1.7198933     4.614105  ]
 [ -11.091703     -7.407913  ]
 [   6.7938414    10.14001   ]
 [ -10.023437     -6.595586  ]
 [   3.4776716     5.9290323 ]
 [ -20.38337     -17.50455   ]
 [  12.075286     14.5313225 ]
 [ -12.903157    -10.494439  ]
 [  -8.588562     -6.589443  ]
 [   4.3736277     6.271937  ]
 [ -15.03013     -13.30274   ]
 [  -1.5093746     0.43329865]
 [   1.0718637     2.3718069 ]]","[[-2.30047638e+02 -2.80821442e+02]
 [ 3.04871712e+01  3.33267860e+01]
 [-1.09362854e+02 -1.06260323e+02]
 [ 7.35525227e+00  9.66299438e+00]
 [-1.26842098e+01 -8.59497643e+00]
 [ 2.38681870e+01  2.73147640e+01]
 [-3.48440361e+01 -3.20258522e+01]
 [ 7.68876982e+00  1.01657848e+01]
 [-1.38181152e+01 -1.03006687e+01]
 [ 1.09353657e+01  1.34925957e+01]
 [-1.16468029e+01 -8.26279640e+00]
 [ 3.48506546e+00  5.34846306e+00]
 [-1.57581348e+01 -1.35301056e+01]
 [ 4.00027895e+00  5.79903889e+00]
 [-1.07342949e+01 -8.78528118e+00]
 [-1.11014187e+00  8.15722346e-02]
 [-1.08111963e+01 -9.21964264e+00]
 [-6.62499309e-01 -5.21715581e-02]
 [-1.20371761e+01 -1.02079477e+01]
 [ 4.79439020e+00  5.48134613e+00]]"
-40,354,[-0.00297052 -0.01022676],[0.77777721 5.75013876],[0.82904644 0.6990476 ],[ 0.         -0.00580499 -0.01160998],"[[-2.0606107e+02 -2.5729260e+02]
 [ 6.4315071e+00  9.9212179e+00]
 [-9.2649414e+01 -8.9692955e+01]
 [-4.9810781e+00 -1.6912699e+00]
 [-3.7917032e+00  1.7171980e-01]
 [ 1.4922433e+01  1.8932899e+01]
 [-2.6807693e+01 -2.3576107e+01]
 [ 1.4539229e+00  4.2882442e+00]
 [-1.0127544e+01 -6.5404587e+00]
 [ 7.1504364e+00  1.0457611e+01]
 [-1.1212406e+01 -7.8571639e+00]
 [ 6.5844011e+00  8.9767475e+00]
 [-2.2287437e+01 -1.9522465e+01]
 [ 1.1296762e+01  1.3576963e+01]
 [-1.0648537e+01 -8.3510227e+00]
 [-1.0995604e+01 -9.0375443e+00]
 [ 6.5194111e+00  8.2230473e+00]
 [-1.6859718e+01 -1.5268929e+01]
 [-9.9137866e-01  9.2796218e-01]
 [ 2.0868802e+00  3.2898831e+00]]","[[-220.94588   -272.11246  ]
 [  26.191628    29.078783 ]
 [-108.40795   -105.50932  ]
 [   5.387729     7.7002063]
 [ -12.122469    -8.218239 ]
 [  21.743488    25.213207 ]
 [ -33.628777   -31.012817 ]
 [   7.012354     9.50258  ]
 [ -16.034378   -12.8092985]
 [  11.591166    14.163694 ]
 [ -12.375914    -9.164059 ]
 [   3.371471     5.281942 ]
 [ -15.285458   -13.144749 ]
 [   3.3900785    5.244368 ]
 [ -10.2371435   -8.448225 ]
 [  -2.7008033   -1.4237535]
 [  -8.828126    -7.329421 ]
 [  -2.1342661   -1.4573812]
 [ -11.998834   -10.329323 ]
 [   5.2080984    5.9486084]]"
-40,0,[-0.00292517 -0.01020408],[-0.66099167  5.29995263],[-0.65165035 -0.35012536],[-0.00580499 -0.00580499 -0.01160998],"[[-215.3534    -266.02942  ]
 [  11.187512    14.804047 ]
 [ -93.02696    -89.828476 ]
 [  -5.2943172   -1.5975487]
 [  -2.6464586    1.4374908]
 [  14.445509    18.824734 ]
 [ -26.531647   -23.081055 ]
 [   1.6480448    4.7860546]
 [  -9.275249    -5.3464603]
 [   7.8355827   11.394415 ]
 [ -12.634529    -8.909332 ]
 [   9.278091    11.850387 ]
 [ -23.799957   -20.737064 ]
 [  10.2205925   12.608486 ]
 [  -8.784218    -6.2673793]
 [ -12.180742    -9.858353 ]
 [   7.0321755    8.707809 ]
 [ -17.47185    -15.573191 ]
 [  -1.0268474    1.0924466]
 [   2.8566701    4.1835237]]","[[-211.98668   -263.11642  ]
 [  22.015656    25.37283  ]
 [-106.820435  -103.55687  ]
 [   4.0444717    6.8311214]
 [ -11.933712    -7.6634445]
 [  21.14954     25.099117 ]
 [ -33.31688    -30.335041 ]
 [   7.4135494   10.372168 ]
 [ -17.958942   -14.48996  ]
 [  12.178126    15.245346 ]
 [ -12.1646385   -8.648672 ]
 [   2.0227125    4.349511 ]
 [ -13.78108    -11.177865 ]
 [   3.4145062    5.723675 ]
 [ -10.244589    -8.114568 ]
 [  -3.4112816   -1.6736963]
 [  -6.8663254   -4.9925137]
 [  -3.505857    -2.368073 ]
 [ -10.995729    -9.025021 ]
 [   5.1234546    6.2707176]]"
-40,6,[-0.00287982 -0.01226757],[-2.37798214  4.35111016],[-2.42502794 -1.59030691],[-0.00580499  0.         -0.00580499],"[[-225.698      -276.14468   ]
 [  17.280422     21.194748  ]
 [ -99.42951     -96.194954  ]
 [   0.30169874    3.852481  ]
 [  -1.9871873     2.3136425 ]
 [  13.02891      17.209381  ]
 [ -23.532356    -20.0005    ]
 [  -0.75573206    2.3646739 ]
 [  -7.350319     -3.319313  ]
 [  10.263451     13.894522  ]
 [ -14.871328    -11.214623  ]
 [  11.66077      14.3777275 ]
 [ -26.047523    -23.263565  ]
 [  11.435631     13.891426  ]
 [  -8.341051     -5.7121773 ]
 [ -12.125221    -10.171073  ]
 [   5.6555433     7.6088924 ]
 [ -15.569927    -13.922269  ]
 [  -1.7228566     0.48002034]
 [   3.681629      5.156998  ]]","[[-202.54936   -253.89441  ]
 [  19.044891    22.528545 ]
 [-111.752075  -108.573746 ]
 [   7.781872    10.609745 ]
 [ -11.802698    -7.7151713]
 [  18.195328    22.20593  ]
 [ -29.493633   -26.668985 ]
 [   4.4317236    7.3835588]
 [ -19.781044   -16.566484 ]
 [  15.205473    18.358866 ]
 [ -14.034826   -10.745825 ]
 [   0.7983605    3.087492 ]
 [ -12.786095   -10.219692 ]
 [   4.9842916    7.4293733]
 [ -11.622671    -9.671491 ]
 [  -3.2071366   -1.3749142]
 [  -6.1241517   -4.3675203]
 [  -3.974367    -2.7075148]
 [  -9.756063    -7.865182 ]
 [   4.5470753    5.735508 ]]"
-40,13,[-0.00283447 -0.0122449 ],[-3.70270133  3.30974847],[-3.79815459 -2.36682013],[-0.00580499  0.         -0.01160998],"[[-234.29233    -284.24756   ]
 [  20.08823      23.748695  ]
 [ -99.27242     -95.91135   ]
 [   0.8873293     4.4910545 ]
 [  -2.0048728     2.2864628 ]
 [  14.718185     18.942352  ]
 [ -25.359484    -21.774673  ]
 [   0.28615963    3.4300013 ]
 [  -5.6605797    -1.4568154 ]
 [   9.263426     12.847292  ]
 [ -13.820768    -10.016149  ]
 [   9.948926     12.421843  ]
 [ -25.208136    -22.236036  ]
 [  10.779257     13.087818  ]
 [  -8.700832     -6.032034  ]
 [ -10.935248     -8.928093  ]
 [   3.114357      4.9823704 ]
 [ -13.453249    -11.786611  ]
 [  -3.2698445    -0.9367678 ]
 [   4.0596666     5.4136896 ]]","[[-1.96784714e+02 -2.48402481e+02]
 [ 1.76009693e+01  2.10169563e+01]
 [-1.12248390e+02 -1.09130157e+02]
 [ 8.34088421e+00  1.10668068e+01]
 [-1.27656841e+01 -8.72474670e+00]
 [ 1.90613251e+01  2.29837646e+01]
 [-3.00974617e+01 -2.73394852e+01]
 [ 4.51567078e+00  7.37158251e+00]
 [-2.05625439e+01 -1.74757538e+01]
 [ 1.55372963e+01  1.86333084e+01]
 [-1.37670765e+01 -1.06133862e+01]
 [-1.38891387e+00  7.41346121e-01]
 [-1.09976082e+01 -8.41661930e+00]
 [ 4.89328766e+00  7.27623367e+00]
 [-1.24168434e+01 -1.04892244e+01]
 [-1.83797741e+00 -2.61866562e-02]
 [-7.14037609e+00 -5.43305111e+00]
 [-3.37849617e+00 -2.09869456e+00]
 [-9.27268028e+00 -7.43361092e+00]
 [ 3.47586632e+00  4.58718109e+00]]"
-40,19,[-0.00278912 -0.0114059 ],[-5.16254127  2.55005836],[-5.3222537  -3.05038035],[-0.00580499 -0.01160998  0.04643991],"[[-244.70697   -293.829    ]
 [  23.014828    26.187485 ]
 [ -98.79088    -94.92628  ]
 [   1.6085453    5.0600452]
 [  -1.848212     2.8907378]
 [  16.625145    20.5738   ]
 [ -27.605568   -23.456556 ]
 [   1.6137202    4.5266647]
 [  -3.6915274    1.0264736]
 [   7.144439    10.537259 ]
 [ -12.110797    -7.9305983]
 [   6.3072686    8.351974 ]
 [ -22.745602   -19.247635 ]
 [   9.351582    11.413103 ]
 [  -8.972046    -6.0667   ]
 [ -10.571039    -8.673453 ]
 [   1.2542589    3.4134479]
 [ -11.671778   -10.248356 ]
 [  -4.7236805   -1.8400588]
 [   4.2821474    5.217946 ]]","[[-1.9168324e+02 -2.4336018e+02]
 [ 1.6694155e+01  2.0433990e+01]
 [-1.1334627e+02 -1.0996843e+02]
 [ 8.8859901e+00  1.1922178e+01]
 [-1.3850555e+01 -9.5485640e+00]
 [ 1.9852104e+01  2.4092754e+01]
 [-3.1294781e+01 -2.8300491e+01]
 [ 4.4043965e+00  7.5488205e+00]
 [-2.1393373e+01 -1.8086803e+01]
 [ 1.6075073e+01  1.9482645e+01]
 [-1.4829003e+01 -1.1501179e+01]
 [-2.3683796e+00 -1.3699146e-02]
 [-1.0491683e+01 -7.6266980e+00]
 [ 4.4515162e+00  7.1058645e+00]
 [-1.2471359e+01 -1.0231772e+01]
 [-1.7436318e+00  3.8420191e-01]
 [-7.2382431e+00 -5.2584972e+00]
 [-3.5432997e+00 -1.9287354e+00]
 [-9.1642857e+00 -7.0859766e+00]
 [ 3.2731247e+00  4.6405582e+00]]"
-40,26,[-0.00276644 -0.01136054],[-6.35851383  2.47358426],[-6.57437205 -3.56172472],[0.         0.         0.04643991],"[[-253.57127   -302.23035  ]
 [  25.928284    28.00418  ]
 [ -97.73509    -94.003815 ]
 [   3.4178228    6.2898607]
 [  -1.4321487    3.1332374]
 [  19.433853    22.487019 ]
 [ -29.439096   -25.108685 ]
 [   4.368159     6.379137 ]
 [  -2.5560377    1.983062 ]
 [   6.008376     8.870297 ]
 [ -10.444851    -6.7497063]
 [   3.9515843    5.188567 ]
 [ -19.779842   -16.282806 ]
 [   8.5811825    9.752616 ]
 [  -8.689192    -6.058739 ]
 [ -10.1974125   -8.924105 ]
 [   1.0808294    2.9524345]
 [ -10.208317    -9.501505 ]
 [  -4.722835    -1.8065339]
 [   4.2463274    4.177487 ]]","[[-187.68242   -239.64868  ]
 [  16.102924    19.78954  ]
 [-113.44381   -110.19603  ]
 [   9.261381    12.243305 ]
 [ -14.114018    -9.954056 ]
 [  20.962059    25.154354 ]
 [ -32.62227    -29.789787 ]
 [   5.1892157    8.266958 ]
 [ -21.858433   -18.718971 ]
 [  17.027626    20.391563 ]
 [ -16.193897   -13.078543 ]
 [  -1.2130399    1.0526433]
 [ -11.459011    -8.75728  ]
 [   5.241886     7.834057 ]
 [ -12.1947775  -10.072659 ]
 [  -2.5353975   -0.4548238]
 [  -4.900571    -2.988698 ]
 [  -5.605983    -4.060969 ]
 [  -7.381039    -5.4311156]
 [   3.0981545    4.3939176]]"
-40,32,[-0.00272109 -0.01133787],[-7.78083801  3.42299223],[-8.05067658 -4.28489119],[ 0.         -0.00580499  0.01160998],"[[-2.6558868e+02 -3.1337518e+02]
 [ 2.9186089e+01  3.1054749e+01]
 [-9.7393677e+01 -9.3166641e+01]
 [ 5.0748034e+00  8.1748219e+00]
 [-1.2556106e+00  3.7279263e+00]
 [ 2.1455782e+01  2.4612593e+01]
 [-3.2187958e+01 -2.7267967e+01]
 [ 7.6842670e+00  9.7055645e+00]
 [-4.6593542e+00  3.1319481e-01]
 [ 5.4200225e+00  8.2925959e+00]
 [-1.1282855e+01 -7.2966347e+00]
 [ 2.4236326e+00  3.6317894e+00]
 [-1.8429203e+01 -1.4477194e+01]
 [ 7.0131035e+00  8.2547588e+00]
 [-9.0276394e+00 -6.2541642e+00]
 [-1.1023315e+01 -9.4568310e+00]
 [ 7.5678313e-01  2.8274722e+00]
 [-9.3639412e+00 -8.3827629e+00]
 [-5.7267647e+00 -2.4204571e+00]
 [ 3.4970007e+00  3.2962303e+00]]","[[-1.85250793e+02 -2.37350677e+02]
 [ 1.69607277e+01  2.05825996e+01]
 [-1.14439651e+02 -1.11057465e+02]
 [ 9.71549511e+00  1.26122828e+01]
 [-1.39620743e+01 -9.67553616e+00]
 [ 2.09220123e+01  2.50222073e+01]
 [-3.30623932e+01 -3.01315308e+01]
 [ 4.03632069e+00  7.01472044e+00]
 [-1.95249939e+01 -1.62759571e+01]
 [ 1.41370888e+01  1.73874702e+01]
 [-1.46260500e+01 -1.14345551e+01]
 [-1.94322944e+00  2.05246925e-01]
 [-1.21809378e+01 -9.40991974e+00]
 [ 6.44760084e+00  8.98492813e+00]
 [-1.33639603e+01 -1.11898270e+01]
 [-2.55113649e+00 -4.71672297e-01]
 [-2.69455624e+00 -6.29032135e-01]
 [-8.71012497e+00 -7.24798107e+00]
 [-4.43596649e+00 -2.36091566e+00]
 [ 1.29490769e+00  2.47721934e+00]]"
-40,39,[-0.00269841 -0.01036281],[-9.11863506  3.62511337],[-9.42376077 -5.07311523],[-0.00580499 -0.00580499  0.00580499],"[[-276.60382    -323.98102   ]
 [  32.555542     33.63041   ]
 [ -96.1021      -91.757385  ]
 [   6.086272      8.572992  ]
 [   1.0575083     6.178937  ]
 [  21.047726     23.551058  ]
 [ -31.990217    -26.992428  ]
 [   8.988403     10.3804    ]
 [  -6.855817     -2.0790656 ]
 [   5.787899      8.124612  ]
 [ -12.606693     -8.899387  ]
 [   2.9388447     3.6657064 ]
 [ -18.103748    -14.252571  ]
 [   5.934514      6.5762777 ]
 [  -8.354932     -5.6504507 ]
 [ -11.740393    -10.683255  ]
 [   0.87283266    2.900084  ]
 [  -7.817645     -7.2009997 ]
 [  -7.2228317    -4.098619  ]
 [   3.169075      2.3834507 ]]","[[-1.85385361e+02 -2.37635223e+02]
 [ 1.94321442e+01  2.30031891e+01]
 [-1.16641853e+02 -1.13188095e+02]
 [ 1.08792953e+01  1.36590290e+01]
 [-1.45303802e+01 -1.01171017e+01]
 [ 2.08671761e+01  2.47892227e+01]
 [-3.38456497e+01 -3.07862015e+01]
 [ 3.31304502e+00  6.10247707e+00]
 [-1.78694115e+01 -1.44462719e+01]
 [ 1.11559734e+01  1.41377983e+01]
 [-1.29309406e+01 -9.54607010e+00]
 [-3.00920129e+00 -1.11497045e+00]
 [-1.30575371e+01 -1.01443443e+01]
 [ 8.02662373e+00  1.03946295e+01]
 [-1.60654697e+01 -1.38461037e+01]
 [-8.46531272e-01  1.16734695e+00]
 [-2.94737196e+00 -7.75143981e-01]
 [-9.89562225e+00 -8.56358528e+00]
 [-3.05494928e+00 -8.63281846e-01]
 [ 3.63343060e-02  1.06267381e+00]]"
