Elevation,Azimuth,ITD,ILD,Spectral ILD,Spectral ITD,Left MFCC,Right MFCC
-20,50,[-0.00253968 -0.01024943],[-11.73019171  -2.067063  ],[-12.34874725  -4.79770094],[-0.02902494 -0.02321995 -0.01741497],"[[-299.92184   -346.9096   ]
 [  49.818565    51.426136 ]
 [ -90.30945    -86.45216  ]
 [   7.7152686   10.647934 ]
 [   7.0837317   11.030454 ]
 [  13.673921    17.233784 ]
 [ -32.348137   -29.68656  ]
 [   1.1217026    3.541769 ]
 [  -7.9619427   -4.9068184]
 [   9.362514    12.217794 ]
 [ -15.73931    -12.657354 ]
 [   8.894288     9.930002 ]
 [ -23.467705   -20.165146 ]
 [   9.7597275   10.852865 ]
 [  -5.4168444   -2.4615576]
 [  -9.733254    -8.676441 ]
 [   1.6792282    3.1886787]
 [ -13.013079   -12.376917 ]
 [  -3.2702918   -1.6045419]
 [   0.8930756    0.839446 ]]","[[-170.33069    -224.03017   ]
 [  11.948795     16.232319  ]
 [-111.509705   -108.60696   ]
 [  19.83892      23.113125  ]
 [ -15.555473    -11.64457   ]
 [   5.1568203     8.690926  ]
 [ -27.270506    -24.420588  ]
 [   3.372314      6.357783  ]
 [ -14.359507    -11.150804  ]
 [   7.907947     11.11775   ]
 [ -14.08404     -11.421364  ]
 [  -1.9740593     0.79943675]
 [  -3.4958096    -1.0730264 ]
 [  -6.269925     -4.1543875 ]
 [  -9.305804     -7.436643  ]
 [  -0.7826005     0.9782447 ]
 [ -10.054907     -8.083193  ]
 [  -0.45321435    1.039545  ]
 [  -7.027756     -5.30013   ]
 [  -4.883007     -3.947949  ]]"
-20,55,[-0.00249433 -0.01020408],[-12.49355674  -2.04203144],[-13.18140745  -4.83237386],[-0.02902494 -0.01741497 -0.01160998],"[[-305.9578     -351.72916   ]
 [  50.80311      51.735928  ]
 [ -86.86052     -82.2448    ]
 [   7.9176188    10.937173  ]
 [   5.4775066     9.597434  ]
 [  14.836164     18.567293  ]
 [ -33.47611     -30.428593  ]
 [   0.8086923     3.072832  ]
 [  -7.712164     -4.1800337 ]
 [   7.468745     10.371613  ]
 [ -13.186253     -9.744692  ]
 [   7.60145       8.493232  ]
 [ -26.10639     -22.068224  ]
 [  13.625751     14.388352  ]
 [  -6.882613     -3.2803833 ]
 [ -11.233956    -10.1227    ]
 [   2.949406      4.3456736 ]
 [ -14.003346    -12.796373  ]
 [  -3.26224      -1.6037135 ]
 [   0.6072905     0.40554112]]","[[-1.68074265e+02 -2.21822372e+02]
 [ 1.02521839e+01  1.45952978e+01]
 [-1.09401634e+02 -1.06466438e+02]
 [ 1.86887627e+01  2.21330109e+01]
 [-1.62320061e+01 -1.23862200e+01]
 [ 6.04894829e+00  9.74740124e+00]
 [-2.68789558e+01 -2.39398651e+01]
 [ 2.37234950e+00  5.29504108e+00]
 [-1.46326351e+01 -1.12438488e+01]
 [ 8.41142559e+00  1.15942593e+01]
 [-1.37276030e+01 -1.09394951e+01]
 [-2.94087625e+00 -1.14865854e-01]
 [-3.06717420e+00 -6.55228138e-01]
 [-6.42127752e+00 -4.14714479e+00]
 [-8.85396671e+00 -6.92649698e+00]
 [-1.10266483e+00  6.73653424e-01]
 [-1.03947582e+01 -8.32683563e+00]
 [ 2.94263840e-01  1.84709454e+00]
 [-7.96249676e+00 -6.25551128e+00]
 [-4.24566841e+00 -3.11086106e+00]]"
-20,60,[-0.00247166 -0.00984127],[-13.29597116  -1.21624842],[-14.07956004  -4.7430405 ],[-0.02902494 -0.01741497 -0.00580499],"[[-3.13304871e+02 -3.58546906e+02]
 [ 5.37036629e+01  5.45618591e+01]
 [-8.26762848e+01 -7.78888550e+01]
 [ 6.13844109e+00  9.20585251e+00]
 [ 4.32275295e+00  8.51836586e+00]
 [ 1.58249550e+01  1.96755962e+01]
 [-3.41042328e+01 -3.12140694e+01]
 [-1.32142603e-01  2.44608307e+00]
 [-7.93380737e+00 -4.63423920e+00]
 [ 8.15516472e+00  1.15244656e+01]
 [-1.22134762e+01 -9.14362526e+00]
 [ 3.98319197e+00  5.27091408e+00]
 [-2.40063972e+01 -1.99917412e+01]
 [ 1.47699785e+01  1.55480442e+01]
 [-8.69765472e+00 -4.59627295e+00]
 [-1.12290764e+01 -1.08590927e+01]
 [ 2.35504937e+00  4.66061878e+00]
 [-1.23384800e+01 -1.16357975e+01]
 [-5.91467905e+00 -4.12976456e+00]
 [ 1.55561602e+00  1.82765532e+00]]","[[-1.65922318e+02 -2.19569412e+02]
 [ 8.04139996e+00  1.26205978e+01]
 [-1.07216850e+02 -1.04078888e+02]
 [ 1.77322598e+01  2.15457973e+01]
 [-1.76883602e+01 -1.37584610e+01]
 [ 7.46883965e+00  1.15355015e+01]
 [-2.67704697e+01 -2.35656090e+01]
 [ 1.11269200e+00  4.11858177e+00]
 [-1.51216812e+01 -1.13300171e+01]
 [ 9.57452488e+00  1.28818130e+01]
 [-1.45849991e+01 -1.14865742e+01]
 [-2.84545159e+00  2.04742014e-01]
 [-4.01958752e+00 -1.46436477e+00]
 [-5.65373850e+00 -3.02779436e+00]
 [-8.96641064e+00 -6.79850864e+00]
 [-1.25538886e+00  6.90309525e-01]
 [-1.13166246e+01 -8.98699093e+00]
 [ 1.43939066e+00  3.22837806e+00]
 [-9.14887142e+00 -7.29991627e+00]
 [-3.95847297e+00 -2.46320677e+00]]"
-20,65,[-0.0024263  -0.00984127],[-13.7506628   -0.34121193],[-14.60633278  -4.6522963 ],[-0.02321995 -0.01741497 -0.00580499],"[[-318.4434     -362.38022   ]
 [  55.68443      55.548096  ]
 [ -77.51428     -72.11782   ]
 [   5.062623      7.6884956 ]
 [  -1.8356414     3.1997867 ]
 [  24.820515     27.754086  ]
 [ -39.80288     -36.335976  ]
 [  -1.5538625     0.96688235]
 [  -2.2941425     0.93522036]
 [   4.8814073     8.408441  ]
 [ -10.825831     -7.7265205 ]
 [   1.2393472     2.4247956 ]
 [ -19.736063    -15.431477  ]
 [  13.996721     14.92767   ]
 [ -10.127594     -6.46552   ]
 [ -10.798327    -10.023586  ]
 [   3.4555054     5.9079704 ]
 [ -12.471466    -12.496033  ]
 [  -7.6850615    -4.819275  ]
 [   4.261859      3.6511626 ]]","[[-1.6377031e+02 -2.1757292e+02]
 [ 5.7696819e+00  1.0172065e+01]
 [-1.0462404e+02 -1.0162041e+02]
 [ 1.7065052e+01  2.0772738e+01]
 [-1.9341232e+01 -1.5636147e+01]
 [ 9.3426847e+00  1.3344688e+01]
 [-2.6402599e+01 -2.3320221e+01]
 [-2.1753360e-01  2.5339508e+00]
 [-1.5408152e+01 -1.1667754e+01]
 [ 1.1206296e+01  1.4329849e+01]
 [-1.5767981e+01 -1.2772014e+01]
 [-2.1059508e+00  7.8285521e-01]
 [-5.1947088e+00 -2.8336723e+00]
 [-4.7393365e+00 -2.1585097e+00]
 [-8.5664062e+00 -6.5027161e+00]
 [-1.6390173e+00  1.4068334e-01]
 [-1.1779003e+01 -9.5722923e+00]
 [ 2.1937506e+00  3.8597469e+00]
 [-9.3497868e+00 -7.6139598e+00]
 [-4.3841805e+00 -3.0021687e+00]]"
-20,70,[-0.00238095 -0.00886621],[-13.96896362   0.16541863],[-14.85919118  -4.6195212 ],[-0.01160998 -0.01741497 -0.00580499],"[[-3.2939536e+02 -3.6997787e+02]
 [ 6.6536484e+01  6.4114197e+01]
 [-7.9932938e+01 -7.4303871e+01]
 [ 3.5539844e+00  7.9938602e+00]
 [-4.6298361e+00  1.6037822e-02]
 [ 3.0553261e+01  3.3021553e+01]
 [-4.5974026e+01 -4.1361794e+01]
 [-2.9027953e+00  4.2047241e-01]
 [ 4.0972090e+00  5.9932060e+00]
 [ 2.3349817e+00  7.7063699e+00]
 [-1.8677101e+01 -1.5605885e+01]
 [ 1.0878775e+01  1.1558253e+01]
 [-2.3386110e+01 -1.7464638e+01]
 [ 1.2329842e+01  1.2784758e+01]
 [-1.0239534e+01 -6.4655027e+00]
 [-8.7317963e+00 -6.7607169e+00]
 [ 3.1420162e-01  1.9864395e+00]
 [-1.2123646e+01 -1.1016143e+01]
 [-6.4638681e+00 -3.6003606e+00]
 [ 2.0402279e+00  1.6495507e+00]]","[[-162.06584    -215.90038   ]
 [   3.346355      7.7939367 ]
 [-102.32764     -99.29171   ]
 [  16.407337     20.199715  ]
 [ -21.430328    -17.766674  ]
 [  11.031326     15.169712  ]
 [ -26.01306     -22.914064  ]
 [  -2.034265      0.71133137]
 [ -15.552458    -11.758524  ]
 [  12.337379     15.513336  ]
 [ -16.873184    -13.841673  ]
 [  -1.799897      1.1200109 ]
 [  -6.120281     -3.7904165 ]
 [  -4.621259     -1.9186001 ]
 [  -7.7240744    -5.6019716 ]
 [  -2.6628542    -0.8663087 ]
 [ -11.86975      -9.6555    ]
 [   1.9628482     3.6689487 ]
 [  -8.865242     -7.066636  ]
 [  -5.345159     -3.9595504 ]]"
-20,75,[-0.0023356  -0.01002268],[-13.94724131  -0.32316368],[-14.84160662  -4.58888084],[-0.00580499 -0.01160998  0.01741497],"[[-3.3331857e+02 -3.7141574e+02]
 [ 7.5364822e+01  6.9437347e+01]
 [-8.7477905e+01 -7.9077713e+01]
 [ 6.6106968e+00  8.1624050e+00]
 [-2.1296325e+00  4.7156801e+00]
 [ 2.8427097e+01  2.8158594e+01]
 [-4.9744095e+01 -4.2990997e+01]
 [ 5.8936315e+00  7.1019869e+00]
 [-1.2323935e-02  2.8568716e+00]
 [ 1.7441446e+00  6.1827040e+00]
 [-1.6980686e+01 -1.3776089e+01]
 [ 1.0128237e+01  1.0737078e+01]
 [-1.6566370e+01 -1.1652924e+01]
 [ 4.0762317e-01  1.9721023e+00]
 [ 2.0887988e+00  4.3544178e+00]
 [-1.3672157e+01 -1.1696401e+01]
 [-2.5399146e+00 -1.4537489e-01]
 [-5.0694561e+00 -5.3005280e+00]
 [-9.0600061e+00 -6.3008852e+00]
 [-1.2501986e+00 -1.0673318e+00]]","[[-160.79092   -214.71246  ]
 [   1.8422389    6.2293415]
 [ -99.73897    -96.76195  ]
 [  15.98147     19.722614 ]
 [ -22.739866   -19.175331 ]
 [  12.679259    16.811642 ]
 [ -24.890438   -21.851082 ]
 [  -3.4962974   -0.8502804]
 [ -15.328672   -11.606642 ]
 [  13.720081    16.873281 ]
 [ -17.274155   -14.310366 ]
 [  -1.5931953    1.2471124]
 [  -5.9461756   -3.7075648]
 [  -4.8405      -2.16369  ]
 [  -6.2461324   -4.136602 ]
 [  -3.1939085   -1.4751254]
 [ -11.709293    -9.595264 ]
 [   2.003796     3.659996 ]
 [  -8.026678    -6.25264  ]
 [  -5.5544205   -4.252028 ]]"
-20,80,[-0.0023356  -0.00884354],[-13.76713037  -0.07363741],[-14.63656545  -4.53268528],[-0.00580499  0.00580499  0.        ],"[[-3.3727991e+02 -3.7262161e+02]
 [ 8.5068054e+01  7.5524704e+01]
 [-9.9855637e+01 -8.8121445e+01]
 [ 1.5331898e+01  1.5013599e+01]
 [-4.3528824e+00  2.3034048e+00]
 [ 2.6318924e+01  2.7515808e+01]
 [-5.1317299e+01 -4.5778824e+01]
 [ 1.2662987e+01  1.4252098e+01]
 [-2.8559628e+00 -3.2225278e-01]
 [-5.7306519e+00  4.5086592e-01]
 [-3.5007725e+00 -3.7042172e+00]
 [ 4.1615820e-01  4.7779632e+00]
 [-1.4746097e+01 -1.1752256e+01]
 [ 5.7166910e+00  6.6802034e+00]
 [-5.4538517e+00 -1.4117283e+00]
 [-9.4658451e+00 -8.5707016e+00]
 [-1.6083999e+00  3.3148569e-01]
 [-8.0579052e+00 -6.8420758e+00]
 [-6.8656502e+00 -5.3723030e+00]
 [-2.1891201e+00 -1.6838447e+00]]","[[-160.58054   -214.56612  ]
 [   0.9027466    5.2831   ]
 [ -97.56027    -94.61288  ]
 [  14.951338    18.651041 ]
 [ -23.436724   -19.90381  ]
 [  13.400818    17.528187 ]
 [ -23.57361    -20.539768 ]
 [  -4.9079614   -2.3336725]
 [ -15.622509   -11.952452 ]
 [  15.054466    18.223057 ]
 [ -17.627293   -14.704548 ]
 [  -2.0508072    0.7283746]
 [  -5.1174436   -2.9117298]
 [  -5.8891582   -3.2517695]
 [  -4.8379307   -2.714024 ]
 [  -3.496914    -1.8173972]
 [ -12.117725   -10.092858 ]
 [   2.2694845    3.8867764]
 [  -7.794384    -6.032319 ]
 [  -5.3842316   -4.1255565]]"
-20,85,[-0.0023356  -0.00993197],[-13.87094855  -1.20388679],[-14.70767975  -4.86023068],[-0.00580499 -0.00580499 -0.01160998],"[[-3.2932346e+02 -3.6598999e+02]
 [ 7.4649292e+01  6.7749870e+01]
 [-9.1337784e+01 -8.2400970e+01]
 [ 8.0606213e+00  1.1341037e+01]
 [ 1.5325696e+00  5.0127435e+00]
 [ 1.8956127e+01  2.2695786e+01]
 [-4.6378635e+01 -4.1567875e+01]
 [ 1.1850115e+01  1.3103191e+01]
 [-5.2946181e+00 -1.0948700e+00]
 [-3.5741472e+00  6.6202790e-01]
 [-7.7178354e+00 -5.1206465e+00]
 [ 7.6604204e+00  9.1019955e+00]
 [-2.4283043e+01 -1.7532177e+01]
 [ 1.4069935e+01  1.1469391e+01]
 [-1.2691048e+01 -5.2721310e+00]
 [-5.6118546e+00 -6.6802583e+00]
 [-2.6837239e+00  1.9421297e-01]
 [-1.0020050e+01 -7.9311934e+00]
 [-4.0124750e+00 -4.3449941e+00]
 [-6.8190184e+00 -3.4971013e+00]]","[[-161.71101    -215.65138   ]
 [   0.6929722     5.178213  ]
 [ -96.11101     -93.066666  ]
 [  13.282621     17.037197  ]
 [ -23.753902    -20.10358   ]
 [  13.23643      17.455603  ]
 [ -22.42916     -19.276299  ]
 [  -6.278228     -3.6363163 ]
 [ -16.717379    -13.004629  ]
 [  16.27644      19.5927    ]
 [ -18.253138    -15.23671   ]
 [  -3.0746179    -0.25020024]
 [  -4.2330036    -1.8988761 ]
 [  -7.4784803    -4.775671  ]
 [  -3.9883308    -1.7202898 ]
 [  -3.7265668    -1.9346159 ]
 [ -13.220795    -11.154656  ]
 [   2.611818      4.3409014 ]
 [  -8.378117     -6.504645  ]
 [  -5.261526     -3.886888  ]]"
-20,90,[-0.0023356  -0.01027211],[-14.63862658  -0.79088286],[-15.48509002  -5.19216061],[-0.00580499 -0.00580499 -0.01160998],"[[-3.3084924e+02 -3.6665714e+02]
 [ 7.5815063e+01  6.7084900e+01]
 [-9.2037094e+01 -8.1260132e+01]
 [ 1.4550376e+01  1.5125248e+01]
 [-4.9998178e+00  3.5697764e-01]
 [ 1.9433208e+01  2.1847565e+01]
 [-3.9688469e+01 -3.5508713e+01]
 [ 6.0851221e+00  8.3327484e+00]
 [-3.4544640e+00 -5.1475132e-01]
 [-3.9436564e-02  3.8296962e+00]
 [-1.1407818e+01 -8.0741005e+00]
 [ 8.1152840e+00  8.5506868e+00]
 [-1.6578667e+01 -1.0538109e+01]
 [ 2.6449399e+00  1.2628410e+00]
 [-3.4394879e+00  2.3573909e+00]
 [-7.0051799e+00 -8.3358498e+00]
 [-6.0590281e+00 -1.9375684e+00]
 [-5.3759398e+00 -5.5587053e+00]
 [-4.7550197e+00 -4.1566668e+00]
 [-9.4635286e+00 -6.4871473e+00]]","[[-163.21973    -217.4504    ]
 [   1.859709      6.1098824 ]
 [ -94.46741     -91.75618   ]
 [  12.114347     15.464592  ]
 [ -23.1085      -19.667997  ]
 [  13.51248      17.343784  ]
 [ -20.800531    -17.92173   ]
 [  -6.6805754    -4.33551   ]
 [ -17.623201    -14.346937  ]
 [  18.40938      21.518091  ]
 [ -18.51636     -15.8252535 ]
 [  -3.309949     -0.87017477]
 [  -2.815571     -0.7056415 ]
 [  -8.354492     -6.051783  ]
 [  -2.7751222    -0.7569369 ]
 [  -3.26072      -1.7462127 ]
 [ -13.800905    -12.156788  ]
 [   3.8121338     5.312743  ]
 [  -8.754336     -7.22169   ]
 [  -4.446933     -3.3810697 ]]"
-20,95,[-0.00235828 -0.01020408],[-15.62897444  -0.25545103],[-16.49528503  -5.52858055],[ 0.         -0.00580499  0.13351474],"[[-329.04953    -366.24973   ]
 [  66.99371      60.154305  ]
 [ -82.15253     -73.3355    ]
 [  16.439972     17.540863  ]
 [ -15.51862      -9.087744  ]
 [  27.114048     27.04417   ]
 [ -40.744377    -34.816837  ]
 [   2.8946962     4.624916  ]
 [  -1.6213005     0.5180503 ]
 [   1.9788786     6.3351183 ]
 [ -16.478428    -13.253378  ]
 [  10.538517     10.994578  ]
 [ -13.232031     -8.709684  ]
 [  -4.192        -2.9325655 ]
 [   0.94063056    3.7078412 ]
 [  -7.531971     -7.1684704 ]
 [  -6.9082966    -3.42238   ]
 [  -6.329834     -6.473506  ]
 [  -2.9510105    -3.0939353 ]
 [  -9.834148     -5.8600936 ]]","[[-1.6550816e+02 -2.1985202e+02]
 [ 3.0050631e+00  7.4116216e+00]
 [-9.3810074e+01 -9.1114365e+01]
 [ 1.0869278e+01  1.4066296e+01]
 [-2.3336178e+01 -1.9679554e+01]
 [ 1.3877056e+01  1.7562780e+01]
 [-1.9951809e+01 -1.7014814e+01]
 [-7.4696779e+00 -5.0403233e+00]
 [-1.8731188e+01 -1.5674883e+01]
 [ 1.9932644e+01  2.3233711e+01]
 [-1.9326752e+01 -1.6670868e+01]
 [-3.4084706e+00 -1.0719287e+00]
 [-2.5772784e+00 -2.8481415e-01]
 [-8.9501553e+00 -6.8266382e+00]
 [-2.2943780e+00 -1.7203118e-01]
 [-3.5572901e+00 -1.9876266e+00]
 [-1.4193342e+01 -1.2733528e+01]
 [ 4.2840796e+00  5.9731741e+00]
 [-9.5773230e+00 -8.1336699e+00]
 [-3.9624660e+00 -2.9264517e+00]]"
-20,100,[-0.00238095 -0.00979592],[-16.60860658   0.13472882],[-17.50121236  -5.75053811],[0.00580499 0.00580499 0.01160998],"[[-333.72928    -370.1997    ]
 [  63.348843     55.884468  ]
 [ -74.49631     -65.17272   ]
 [  18.747189     19.605732  ]
 [ -21.794813    -15.028156  ]
 [  28.181154     28.75621   ]
 [ -37.268074    -32.974285  ]
 [  -3.2705088     0.8857682 ]
 [   3.0860586     3.3054078 ]
 [   0.94714594    6.733506  ]
 [ -18.043396    -15.445666  ]
 [   9.204175     10.269196  ]
 [ -10.242159     -5.7953086 ]
 [  -3.804804     -3.3673291 ]
 [  -6.275071     -0.87607867]
 [   1.2631949    -1.4867105 ]
 [ -12.858286     -6.946184  ]
 [  -5.4005647    -6.4044933 ]
 [  -2.600687     -2.2038221 ]
 [  -9.46493      -6.014675  ]]","[[-1.6755247e+02 -2.2204773e+02]
 [ 4.3598976e+00  8.5459785e+00]
 [-9.3318527e+01 -9.0888123e+01]
 [ 1.0547190e+01  1.3463627e+01]
 [-2.4091957e+01 -2.0653185e+01]
 [ 1.5420845e+01  1.8872879e+01]
 [-1.9336170e+01 -1.6635672e+01]
 [-8.2047148e+00 -6.0144415e+00]
 [-1.8935493e+01 -1.6174801e+01]
 [ 2.1216806e+01  2.4331059e+01]
 [-1.9929380e+01 -1.7503021e+01]
 [-2.5634832e+00 -4.6509969e-01]
 [-3.0723734e+00 -9.9936748e-01]
 [-8.3717651e+00 -6.4792266e+00]
 [-1.8952785e+00  1.6600106e-02]
 [-4.1103005e+00 -2.7544689e+00]
 [-1.3368023e+01 -1.2145738e+01]
 [ 4.3495049e+00  5.8667488e+00]
 [-9.8468943e+00 -8.6189108e+00]
 [-3.1706882e+00 -2.3218527e+00]]"
-20,105,[-0.00240363 -0.00977324],[-16.78597927   0.2694899 ],[-17.68406987  -5.75076163],[0.01160998 0.00580499 0.00580499],"[[-334.65912    -371.99615   ]
 [  57.698616     51.79713   ]
 [ -71.800316    -61.587418  ]
 [  22.308743     23.080292  ]
 [ -18.368708    -10.985403  ]
 [  20.455063     22.255323  ]
 [ -36.73558     -31.914783  ]
 [   0.56112313    3.5411315 ]
 [  -1.8851775     1.5705044 ]
 [   4.0955067     8.911479  ]
 [ -16.718616    -13.863104  ]
 [   1.3281553     4.0297756 ]
 [  -5.385642     -0.9256811 ]
 [  -1.7979622    -1.1235161 ]
 [ -10.674333     -4.3355865 ]
 [  -0.4458387    -1.7671041 ]
 [  -8.278413     -4.0927505 ]
 [  -9.072527     -7.7247567 ]
 [  -2.6169662    -1.4540935 ]
 [  -7.8268013    -5.7189627 ]]","[[-1.7058791e+02 -2.2441905e+02]
 [ 5.4228058e+00  1.0415382e+01]
 [-9.4105774e+01 -9.0879288e+01]
 [ 9.7456379e+00  1.3491552e+01]
 [-2.5933935e+01 -2.1716194e+01]
 [ 1.6750984e+01  2.1096729e+01]
 [-2.0047276e+01 -1.6565504e+01]
 [-9.6078205e+00 -6.6211100e+00]
 [-1.9801460e+01 -1.6231068e+01]
 [ 2.1614857e+01  2.5523636e+01]
 [-2.1427351e+01 -1.8182095e+01]
 [-2.2128625e+00  6.8989050e-01]
 [-4.7134781e+00 -1.9158551e+00]
 [-8.1576595e+00 -5.4364066e+00]
 [-2.5262048e+00  8.8779666e-02]
 [-5.5054016e+00 -3.3952215e+00]
 [-1.3045753e+01 -1.1071487e+01]
 [ 3.6343145e+00  5.8746777e+00]
 [-1.0799195e+01 -8.8364944e+00]
 [-3.1611776e+00 -1.5994865e+00]]"
-20,110,[-0.0024263  -0.00882086],[-15.312953   -0.1744234],[-16.14713192  -5.37012815],[0.01160998 0.00580499 0.01160998],"[[-333.12823    -371.98172   ]
 [  54.117027     49.086     ]
 [ -73.50521     -65.23828   ]
 [  26.47083      29.120136  ]
 [ -11.805642     -7.081738  ]
 [  21.012074     23.576569  ]
 [ -45.553482    -41.00804   ]
 [   7.1412477     8.519324  ]
 [  -2.7170124     1.1369405 ]
 [   3.4957619     8.671486  ]
 [  -8.482187     -7.984271  ]
 [  -7.9400425    -4.161301  ]
 [  -4.4591646    -0.6654402 ]
 [   7.018652      6.3090777 ]
 [ -16.489117     -9.449633  ]
 [   1.6595345    -0.37803543]
 [  -6.9238358    -3.978725  ]
 [ -11.10977      -9.060283  ]
 [   0.60601205    0.53414786]
 [  -8.166742     -6.062866  ]]","[[-173.08328    -226.7235    ]
 [   7.268031     12.145187  ]
 [ -94.433075    -91.21501   ]
 [  10.038827     13.844266  ]
 [ -27.293793    -23.213617  ]
 [  19.61417      24.126373  ]
 [ -20.446909    -17.05745   ]
 [ -10.10121      -7.1782746 ]
 [ -19.13567     -15.458721  ]
 [  22.30701      26.07545   ]
 [ -21.742592    -18.405739  ]
 [  -0.8942021     2.016051  ]
 [  -5.9144344    -3.2266686 ]
 [  -6.5827456    -3.7105803 ]
 [  -2.8967738    -0.43889928]
 [  -6.040981     -3.889258  ]
 [ -11.662897     -9.612588  ]
 [   3.1542783     5.281167  ]
 [ -10.664045     -8.561035  ]
 [  -2.6977925    -1.1927458 ]]"
-20,115,[-0.00247166 -0.00882086],[-13.42514873  -0.10548858],[-14.20052648  -4.74076241],[0.01160998 0.00580499 0.16253968],"[[-3.2602954e+02 -3.6631375e+02]
 [ 4.6468681e+01  4.2755112e+01]
 [-7.5484451e+01 -6.8491913e+01]
 [ 2.6024595e+01  2.9868633e+01]
 [-3.6323156e+00  1.4561827e-01]
 [ 2.2958229e+01  2.5944315e+01]
 [-4.9138962e+01 -4.4481735e+01]
 [ 4.1276350e+00  4.6138520e+00]
 [-2.0061955e+00  2.4270020e+00]
 [ 3.8156669e+00  8.7323284e+00]
 [-3.4492691e+00 -2.9399886e+00]
 [-1.0144420e+01 -6.4330764e+00]
 [-9.8364258e+00 -6.0861902e+00]
 [ 1.2101526e+01  1.1191870e+01]
 [-1.7138031e+01 -1.0184524e+01]
 [ 5.7243425e-01 -1.1660771e+00]
 [-5.3465500e+00 -2.6685352e+00]
 [-1.1547049e+01 -9.6586847e+00]
 [-2.0981579e+00 -2.1928763e+00]
 [-3.8968809e+00 -1.9066445e+00]]","[[-1.7584462e+02 -2.2948985e+02]
 [ 9.4275951e+00  1.3922826e+01]
 [-9.5020599e+01 -9.2086693e+01]
 [ 1.0266163e+01  1.3807665e+01]
 [-2.8360451e+01 -2.4619753e+01]
 [ 2.2526436e+01  2.6871355e+01]
 [-2.1183029e+01 -1.8145901e+01]
 [-1.0633155e+01 -8.0249519e+00]
 [-1.8186813e+01 -1.4685316e+01]
 [ 2.2610126e+01  2.5987488e+01]
 [-2.1858871e+01 -1.8703190e+01]
 [ 2.2000940e-01  2.8420897e+00]
 [-6.8559508e+00 -4.4985561e+00]
 [-5.1578503e+00 -2.4871583e+00]
 [-3.2512283e+00 -1.1914121e+00]
 [-6.5034986e+00 -4.5979052e+00]
 [-1.0059953e+01 -8.2335491e+00]
 [ 2.5777562e+00  4.3335891e+00]
 [-1.0255930e+01 -8.3208017e+00]
 [-2.1490612e+00 -9.8980820e-01]]"
-20,120,[-0.00249433 -0.00882086],[-11.78242087  -0.72214171],[-12.49376416  -4.28817064],[0.00580499 0.00580499 0.        ],"[[-3.1540622e+02 -3.5749762e+02]
 [ 3.7589931e+01  3.5594662e+01]
 [-8.0121422e+01 -7.3280243e+01]
 [ 2.6283779e+01  2.9382874e+01]
 [-8.8115466e-01  4.1536942e+00]
 [ 2.6938763e+01  2.9889286e+01]
 [-4.7121941e+01 -4.2575638e+01]
 [-1.3848561e+00 -6.1489880e-01]
 [-5.1197333e+00 -5.4100603e-01]
 [ 5.6085939e+00  9.8185787e+00]
 [-2.1635084e+00 -3.3564648e-01]
 [-9.3760471e+00 -5.9578896e+00]
 [-1.1390220e+01 -7.9889832e+00]
 [ 9.8222294e+00  1.0060179e+01]
 [-1.5419361e+01 -9.4985085e+00]
 [ 3.6010078e-01 -7.7517462e-01]
 [-7.9021382e+00 -4.5529451e+00]
 [-7.8124852e+00 -6.5675020e+00]
 [-4.5925651e+00 -4.0829401e+00]
 [-6.3097982e+00 -4.3544850e+00]]","[[-179.33394    -232.823     ]
 [  11.715059     16.073772  ]
 [ -96.26993     -93.40112   ]
 [   9.923588     13.388872  ]
 [ -29.179264    -25.468672  ]
 [  24.88205      29.19103   ]
 [ -22.497555    -19.550335  ]
 [ -11.184072     -8.651083  ]
 [ -17.491947    -13.979225  ]
 [  22.484694     25.731056  ]
 [ -22.288567    -19.11095   ]
 [   0.95946914    3.5196567 ]
 [  -7.904587     -5.6055965 ]
 [  -4.4126396    -1.7958175 ]
 [  -3.858956     -1.8836658 ]
 [  -7.255683     -5.3933268 ]
 [  -8.83454      -6.9988523 ]
 [   1.5918088     3.2591522 ]
 [ -10.24497      -8.274899  ]
 [  -1.7630088    -0.6759435 ]]"
