Elevation,Azimuth,ITD,ILD,Spectral ILD,Spectral ITD,Left MFCC,Right MFCC
30,306,[-0.00333333 -0.01072562],[10.97025633 -1.38182625],[11.48132563  3.63794863],[-0.00580499 -0.00580499 -0.00580499],"[[-1.6837985e+02 -2.2254520e+02]
 [-1.1930866e+01 -7.8862104e+00]
 [-9.3054153e+01 -9.0313126e+01]
 [ 1.1630399e+01  1.5234343e+01]
 [-1.0479047e+01 -5.4585838e+00]
 [ 1.9489491e+01  2.3770817e+01]
 [-2.1803524e+01 -1.8517027e+01]
 [-6.2546768e+00 -3.2662382e+00]
 [-9.3207951e+00 -6.0217991e+00]
 [-2.1597946e-01  2.8789067e+00]
 [-1.0656984e+01 -7.6815853e+00]
 [ 3.5683339e+00  6.6144018e+00]
 [-1.4307312e+01 -1.1643215e+01]
 [ 2.8738718e+00  5.6710997e+00]
 [-6.4850183e+00 -4.1043315e+00]
 [-8.2629147e+00 -6.4399247e+00]
 [-4.2367620e+00 -2.4619040e+00]
 [-7.3260517e+00 -5.6576314e+00]
 [-3.6290889e+00 -1.8425077e+00]
 [-4.2938266e+00 -2.8188481e+00]]","[[-301.72263    -346.96906   ]
 [  60.520836     61.226154  ]
 [-106.18286    -100.19785   ]
 [  45.229122     47.970184  ]
 [ -14.06766      -7.9852543 ]
 [  19.791676     23.52235   ]
 [ -27.15374     -24.033659  ]
 [ -10.769175     -7.100518  ]
 [  -4.801651     -2.3648744 ]
 [  -1.8431816     2.1437953 ]
 [ -14.433538    -12.117482  ]
 [   8.321171     12.083256  ]
 [ -15.280922    -12.921069  ]
 [  -0.38592318    2.9412959 ]
 [  -4.107026     -1.9614877 ]
 [ -10.161533     -8.181836  ]
 [  -1.4168968     0.41991168]
 [ -10.57506      -8.734477  ]
 [   0.35244036    2.7887406 ]
 [  -7.2295847    -6.2209926 ]]"
30,312,[-0.00328798 -0.01040816],[10.09950519 -0.51493868],[10.59593558  3.14943403],[ 0.         -0.00580499 -0.00580499],"[[-1.7043344e+02 -2.2459470e+02]
 [-1.0550709e+01 -6.7539597e+00]
 [-9.4821442e+01 -9.2292084e+01]
 [ 1.3332412e+01  1.6717649e+01]
 [-9.4362440e+00 -4.6238008e+00]
 [ 1.7815920e+01  2.1878250e+01]
 [-1.9557650e+01 -1.6442364e+01]
 [-5.9095392e+00 -3.0909379e+00]
 [-9.0593004e+00 -5.9607601e+00]
 [ 1.9152687e-01  3.0614064e+00]
 [-1.1004240e+01 -8.2836790e+00]
 [ 4.3590465e+00  7.1989241e+00]
 [-1.4249207e+01 -1.1816439e+01]
 [ 2.6356621e+00  5.2366028e+00]
 [-4.8401184e+00 -2.6517110e+00]
 [-9.6051922e+00 -8.0442829e+00]
 [-2.8994575e+00 -1.3222319e+00]
 [-8.0764160e+00 -6.6092796e+00]
 [-1.8252144e+00 -1.9893385e-01]
 [-5.3859138e+00 -4.1696386e+00]]","[[-295.15952    -341.45047   ]
 [  55.518456     56.805244  ]
 [-108.06152    -102.72807   ]
 [  45.086502     48.02219   ]
 [ -13.274937     -7.2300982 ]
 [  26.77081      30.721596  ]
 [ -28.651455    -25.72047   ]
 [ -10.69546      -7.3588734 ]
 [  -7.8524356    -5.3423605 ]
 [  -0.98938936    2.6237104 ]
 [ -12.378154    -10.141121  ]
 [   3.7812507     7.4978895 ]
 [ -10.75738      -8.446765  ]
 [  -0.8891755     2.3992736 ]
 [  -3.8038416    -1.6387618 ]
 [  -9.494183     -7.6250224 ]
 [  -2.835773     -1.2257153 ]
 [  -9.569283     -7.90996   ]
 [  -0.85041404    1.5101538 ]
 [  -4.629743     -3.6648552 ]]"
30,318,[-0.00324263 -0.01036281],[9.32682991 0.13510093],[9.779495   2.91421026],[ 0.         -0.00580499 -0.00580499],"[[-172.92047    -226.72778   ]
 [ -10.5657835    -6.594904  ]
 [ -96.023964    -93.25217   ]
 [  13.630795     17.220007  ]
 [  -8.660763     -3.610973  ]
 [  15.523991     19.813635  ]
 [ -17.692888    -14.326746  ]
 [  -6.3626585    -3.2708569 ]
 [  -9.621656     -6.2903414 ]
 [   0.7300838     3.8222227 ]
 [ -12.646616     -9.751991  ]
 [   5.276699      8.334211  ]
 [ -15.893997    -13.286573  ]
 [   2.8794475     5.723407  ]
 [  -4.4764185    -2.0625753 ]
 [ -11.2955475    -9.569802  ]
 [  -2.1578717    -0.3595999 ]
 [  -9.322285     -7.6404634 ]
 [  -0.9749476     0.91932535]
 [  -6.466917     -5.0943723 ]]","[[-2.88828247e+02 -3.35907135e+02]
 [ 5.14939384e+01  5.35532303e+01]
 [-1.09787766e+02 -1.04904617e+02]
 [ 4.14573364e+01  4.49140053e+01]
 [-1.06129837e+01 -4.62042809e+00]
 [ 2.68737602e+01  3.16245537e+01]
 [-2.35116310e+01 -2.07541828e+01]
 [-1.27051563e+01 -8.98456001e+00]
 [-9.86272812e+00 -7.33912086e+00]
 [-1.81968868e+00  1.82670605e+00]
 [-1.28267488e+01 -1.05970898e+01]
 [ 3.34426737e+00  7.29399109e+00]
 [-1.21391172e+01 -9.74756050e+00]
 [ 4.42099690e-01  4.17012119e+00]
 [-2.23830318e+00 -4.12022471e-02]
 [-1.18101807e+01 -9.36882114e+00]
 [-1.84931397e+00 -4.82912660e-01]
 [-1.07136936e+01 -8.81707478e+00]
 [-2.00899911e+00  3.39223921e-01]
 [-3.71147728e+00 -2.54475927e+00]]"
30,324,[-0.00319728 -0.01034014],[8.53004992 0.91062099],[8.91380191 2.92443305],[ 0.00580499 -0.00580499  0.        ],"[[-175.2706     -228.88187   ]
 [ -10.721416     -6.796833  ]
 [ -95.64937     -92.911835  ]
 [  13.505579     17.09905   ]
 [  -7.0070124    -2.0041194 ]
 [  13.582972     17.905548  ]
 [ -14.919369    -11.590546  ]
 [  -7.2658176    -4.1147566 ]
 [  -8.885664     -5.5859184 ]
 [   1.1160784     4.207317  ]
 [ -13.047794    -10.217968  ]
 [   5.568565      8.554836  ]
 [ -16.44851     -13.891195  ]
 [   3.3004887     6.121622  ]
 [  -3.7025332    -1.303064  ]
 [ -12.453096    -10.790194  ]
 [  -1.0083632     0.7504442 ]
 [  -9.967041     -8.286823  ]
 [  -0.31971538    1.565567  ]
 [  -5.925543     -4.5769696 ]]","[[-2.8158844e+02 -3.2943655e+02]
 [ 4.8568104e+01  5.0671211e+01]
 [-1.1184883e+02 -1.0739301e+02]
 [ 3.9861649e+01  4.3139820e+01]
 [-1.0836182e+01 -4.9459381e+00]
 [ 2.7888344e+01  3.2631187e+01]
 [-1.9450283e+01 -1.6739552e+01]
 [-1.1821278e+01 -8.2477770e+00]
 [-9.9364157e+00 -7.5783672e+00]
 [-4.3601761e+00 -1.0695589e+00]
 [-1.1617516e+01 -9.6490564e+00]
 [ 2.0381536e+00  5.6043992e+00]
 [-1.1808214e+01 -9.4115601e+00]
 [-1.5085816e-01  3.2127347e+00]
 [-1.9858006e-01  2.2012734e+00]
 [-1.0676421e+01 -8.4717121e+00]
 [-3.3928213e+00 -1.9679220e+00]
 [-9.0613022e+00 -7.6688995e+00]
 [-3.3357091e+00 -1.0659912e+00]
 [-3.2924385e+00 -2.5064640e+00]]"
30,330,[-0.00315193 -0.01034014],[7.5555253  1.95247337],[7.8546977  3.06734622],[0.00580499 0.         0.        ],"[[-1.79009949e+02 -2.32475159e+02]
 [-9.80368996e+00 -6.05877972e+00]
 [-9.54847336e+01 -9.28693314e+01]
 [ 1.36835117e+01  1.71353092e+01]
 [-5.79917049e+00 -9.15251970e-01]
 [ 1.26242790e+01  1.68290539e+01]
 [-1.26482601e+01 -9.43881702e+00]
 [-8.07021523e+00 -4.99920702e+00]
 [-7.89881945e+00 -4.72805548e+00]
 [ 1.64945626e+00  4.63862133e+00]
 [-1.32632008e+01 -1.06360588e+01]
 [ 5.33392715e+00  8.14144135e+00]
 [-1.63088570e+01 -1.39335861e+01]
 [ 3.37085724e+00  6.05156326e+00]
 [-2.80484629e+00 -5.18906832e-01]
 [-1.32627182e+01 -1.17802582e+01]
 [-7.09147602e-02  1.55363834e+00]
 [-1.03626175e+01 -8.82629585e+00]
 [ 2.44201183e-01  2.03625488e+00]
 [-5.14817715e+00 -3.92708993e+00]]","[[-273.98056    -322.24963   ]
 [  46.01935      47.943115  ]
 [-113.54602    -109.068436  ]
 [  38.00088      41.132996  ]
 [ -10.858017     -5.1320124 ]
 [  26.447742     31.398735  ]
 [ -15.1363735   -12.470921  ]
 [ -11.097782     -7.343069  ]
 [  -8.415558     -6.1051903 ]
 [  -6.238102     -3.1839972 ]
 [ -11.787924     -9.754593  ]
 [   1.6473296     4.7684684 ]
 [ -11.668106     -9.164685  ]
 [  -1.5168576     1.5773876 ]
 [   0.9643032     3.4294643 ]
 [  -9.957754     -7.6181793 ]
 [  -2.3959997    -0.92504835]
 [  -9.88735      -8.620796  ]
 [  -3.0611205    -0.8265369 ]
 [  -2.7423866    -2.2362506 ]]"
30,336,[-0.00310658 -0.01031746],[6.40706837 2.83518046],[6.62222207 3.07760477],[0.         0.00580499 0.        ],"[[-183.94426    -236.9162    ]
 [  -8.618002     -5.00786   ]
 [ -95.80529     -92.99521   ]
 [  14.357768     17.97317   ]
 [  -6.504913     -1.7002668 ]
 [  13.798044     18.392342  ]
 [ -12.884709     -9.818787  ]
 [  -7.984749     -4.6003113 ]
 [  -7.2325234    -3.9479084 ]
 [   1.2461603     4.2111945 ]
 [ -12.632345     -9.722614  ]
 [   2.9869733     5.566671  ]
 [ -14.616421    -11.992142  ]
 [   1.6742744     4.381015  ]
 [  -1.6615243     0.66927266]
 [ -13.849543    -12.096788  ]
 [  -0.67246366    0.8180405 ]
 [  -9.422263     -7.5983047 ]
 [  -1.2533995     0.61695117]
 [  -2.9418046    -1.6667919 ]]","[[-263.29437   -312.60233  ]
 [  39.669178    42.52744  ]
 [-112.41521   -108.45932  ]
 [  34.971817    38.525696 ]
 [ -11.331309    -5.726164 ]
 [  25.337082    30.331259 ]
 [ -13.895472   -10.742068 ]
 [  -8.993936    -5.2363653]
 [  -7.4846535   -4.746385 ]
 [  -6.9215794   -4.0605907]
 [ -12.37533     -9.969746 ]
 [   1.1900605    3.9876704]
 [ -12.101837    -9.277245 ]
 [  -1.1742245    1.5829053]
 [  -1.5272267    1.3532543]
 [  -7.5242667   -5.3289604]
 [  -2.9710548   -0.9087702]
 [  -8.973236    -7.7403955]
 [  -3.8361516   -1.5726216]
 [  -2.882767    -2.0265837]]"
30,342,[-0.0030839  -0.01029478],[5.07963598 3.00209045],[5.22172928 2.77134866],[0.         0.00580499 0.        ],"[[-1.8662083e+02 -2.3927966e+02]
 [-1.1089220e+01 -7.5164022e+00]
 [-9.2362885e+01 -8.9513794e+01]
 [ 1.2362390e+01  1.6044037e+01]
 [-5.6800451e+00 -9.0652186e-01]
 [ 1.5169985e+01  1.9902336e+01]
 [-1.4164070e+01 -1.1146503e+01]
 [-6.6081429e+00 -3.0917144e+00]
 [-7.5391607e+00 -4.1989908e+00]
 [ 1.9982188e+00  4.9473228e+00]
 [-1.3525731e+01 -1.0583184e+01]
 [ 2.4809365e+00  4.9285336e+00]
 [-1.4932545e+01 -1.2279273e+01]
 [ 2.2492967e+00  4.9469037e+00]
 [-2.7470512e+00 -3.9075792e-01]
 [-1.2188095e+01 -1.0363922e+01]
 [-2.6788116e+00 -1.2386651e+00]
 [-7.9262509e+00 -6.0284662e+00]
 [-1.8426162e+00  9.5152080e-02]
 [-2.7419944e+00 -1.4985073e+00]]","[[-251.35246   -301.39514  ]
 [  32.2128      35.576996 ]
 [-110.265686  -106.68016  ]
 [  31.90255     35.757954 ]
 [ -11.913008    -6.5472946]
 [  24.818968    29.891495 ]
 [ -14.830887   -11.515358 ]
 [  -5.678011    -1.8215017]
 [  -8.173414    -5.1968355]
 [  -4.8990936   -2.0751839]
 [ -14.573881   -12.005169 ]
 [   2.4217627    5.08698  ]
 [ -13.899342   -11.039432 ]
 [   0.5970347    3.272089 ]
 [  -4.288168    -1.4806112]
 [  -6.762664    -4.4943   ]
 [  -2.5261197   -0.3554275]
 [  -8.511835    -6.972369 ]
 [  -3.3165917   -1.2322735]
 [  -4.5024843   -3.319953 ]]"
30,348,[-0.00303855 -0.01024943],[3.5193646  3.22347403],[3.59552622 2.21351475],[-0.00580499 -0.00580499 -0.00580499],"[[-1.9240759e+02 -2.4480193e+02]
 [-1.0245794e+01 -6.6290431e+00]
 [-9.0357178e+01 -8.7480438e+01]
 [ 1.0423193e+01  1.4145281e+01]
 [-3.3537984e+00  1.4712993e+00]
 [ 1.4730345e+01  1.9524174e+01]
 [-1.3243348e+01 -1.0186930e+01]
 [-7.2437940e+00 -3.6294336e+00]
 [-5.6620989e+00 -2.2630250e+00]
 [ 1.0911798e+00  4.0700607e+00]
 [-1.3489920e+01 -1.0612549e+01]
 [ 1.5819726e+00  4.0001369e+00]
 [-1.4741804e+01 -1.2112949e+01]
 [ 2.1614404e+00  4.8755884e+00]
 [-2.7401924e+00 -3.0233175e-01]
 [-1.1478467e+01 -9.6256599e+00]
 [-3.8600907e+00 -2.3583646e+00]
 [-6.4165349e+00 -4.4815493e+00]
 [-3.1134763e+00 -1.0824752e+00]
 [-1.0922412e+00  1.8990923e-01]]","[[-2.3973724e+02 -2.9018542e+02]
 [ 2.5585623e+01  2.9176529e+01]
 [-1.0869028e+02 -1.0512318e+02]
 [ 3.0305801e+01  3.4266891e+01]
 [-1.3717110e+01 -8.3136463e+00]
 [ 2.5707436e+01  3.0783798e+01]
 [-1.7196651e+01 -1.3672581e+01]
 [-2.8070531e+00  1.1199191e+00]
 [-8.3377695e+00 -5.0174847e+00]
 [-3.7049706e+00 -8.4520984e-01]
 [-1.4504195e+01 -1.1674135e+01]
 [ 1.6362011e+00  4.2548313e+00]
 [-1.3301434e+01 -1.0272747e+01]
 [ 2.2586638e-01  2.8595977e+00]
 [-4.3240514e+00 -1.4689904e+00]
 [-8.1979132e+00 -5.9408917e+00]
 [-1.7040255e+00  5.8561736e-01]
 [-8.1870327e+00 -6.3218269e+00]
 [-2.1578650e+00 -7.0153356e-02]
 [-6.3647532e+00 -4.9641070e+00]]"
30,354,[-0.0029932  -0.01022676],[1.84239447 3.72594476],[1.85735166 1.47730544],[-0.00580499 -0.00580499 -0.00580499],"[[-1.9983090e+02 -2.5190173e+02]
 [-7.8922849e+00 -4.2472153e+00]
 [-8.9233635e+01 -8.6305908e+01]
 [ 9.0144386e+00  1.2797333e+01]
 [-1.2044829e+00  3.6699455e+00]
 [ 1.4782223e+01  1.9654821e+01]
 [-1.3413443e+01 -1.0312907e+01]
 [-6.1982975e+00 -2.4853702e+00]
 [-5.7185488e+00 -2.2557793e+00]
 [ 1.7639735e+00  4.7436247e+00]
 [-1.5226372e+01 -1.2406086e+01]
 [ 2.1856370e+00  4.5559292e+00]
 [-1.5482561e+01 -1.2857960e+01]
 [ 2.1917868e+00  4.9211416e+00]
 [-1.9184527e+00  5.7467639e-01]
 [-1.2424070e+01 -1.0517153e+01]
 [-2.6455173e+00 -1.0745965e+00]
 [-7.3617983e+00 -5.4150620e+00]
 [-1.9479834e+00  1.8296069e-01]
 [-1.9503136e+00 -7.1088636e-01]]","[[-2.2919754e+02 -2.8006442e+02]
 [ 2.0229422e+01  2.3863972e+01]
 [-1.0770776e+02 -1.0424750e+02]
 [ 2.9048206e+01  3.2988777e+01]
 [-1.4741013e+01 -9.4507446e+00]
 [ 2.5211903e+01  3.0252609e+01]
 [-1.7501083e+01 -1.4041676e+01]
 [-3.1801085e+00  7.7431583e-01]
 [-6.1114492e+00 -2.7490478e+00]
 [-4.8080921e+00 -1.8152543e+00]
 [-1.2027899e+01 -9.2649441e+00]
 [-7.1897918e-01  1.9992609e+00]
 [-1.1062418e+01 -8.1681566e+00]
 [-1.6645498e+00  1.0015397e+00]
 [-2.7591891e+00 -8.3353460e-02]
 [-1.0253227e+01 -8.0786695e+00]
 [-1.3550204e+00  8.4071767e-01]
 [-7.7676210e+00 -5.8064914e+00]
 [-1.5013316e+00  6.3674885e-01]
 [-6.5976410e+00 -5.2519155e+00]]"
30,0,[-0.00294785 -0.01018141],[0.12401643 4.07743663],[0.07921221 0.69559701],[-0.00580499 -0.00580499 -0.00580499],"[[-2.08482391e+02 -2.60310577e+02]
 [-4.45444775e+00 -8.98458302e-01]
 [-8.89040070e+01 -8.60606537e+01]
 [ 8.34235287e+00  1.20711250e+01]
 [ 1.07679114e-01  4.91389179e+00]
 [ 1.54894638e+01  2.03178406e+01]
 [-1.43309889e+01 -1.13018875e+01]
 [-4.78175831e+00 -1.11392999e+00]
 [-6.19167709e+00 -2.78008509e+00]
 [ 1.58394575e+00  4.38336802e+00]
 [-1.62436943e+01 -1.35718803e+01]
 [ 2.05222583e+00  4.25934792e+00]
 [-1.62609482e+01 -1.37608995e+01]
 [ 3.00726795e+00  5.69158030e+00]
 [-2.85427070e+00 -4.35941577e-01]
 [-1.13369675e+01 -9.44241524e+00]
 [-3.62544060e+00 -2.08489180e+00]
 [-6.22444630e+00 -4.32028437e+00]
 [-2.75222778e+00 -6.98952198e-01]
 [-2.27065372e+00 -1.16023672e+00]]","[[-220.19356    -271.4897    ]
 [  16.090664     19.796227  ]
 [-107.15067    -103.85444   ]
 [  27.740334     31.71051   ]
 [ -15.057128     -9.945123  ]
 [  23.572754     28.62898   ]
 [ -16.413494    -13.090338  ]
 [  -5.3984957    -1.465095  ]
 [  -3.7041905    -0.33968124]
 [  -5.922756     -2.8654747 ]
 [ -10.275323     -7.5167675 ]
 [  -1.6563544     1.0710473 ]
 [ -10.470099     -7.5963907 ]
 [  -1.8459966     0.75939023]
 [  -3.0887127    -0.5034699 ]
 [  -9.972076     -7.9140368 ]
 [  -3.2740178    -1.2042117 ]
 [  -5.906995     -3.9432523 ]
 [  -2.8439882    -0.6538362 ]
 [  -4.555784     -3.2752948 ]]"
30,6,[-0.00290249 -0.01047619],[-1.71174288  3.45873386],[-1.81567267 -0.19803366],[-0.00580499 -0.00580499 -0.00580499],"[[-2.1911713e+02 -2.7053384e+02]
 [ 1.6230428e+00  5.3092742e+00]
 [-9.0568184e+01 -8.7518585e+01]
 [ 1.0261879e+01  1.4162365e+01]
 [ 1.6571754e-01  5.1535010e+00]
 [ 1.6779858e+01  2.1824530e+01]
 [-1.3997862e+01 -1.0797560e+01]
 [-4.8734541e+00 -1.0075690e+00]
 [-4.7480774e+00 -1.2064004e+00]
 [-1.0194094e+00  1.8600473e+00]
 [-1.4630699e+01 -1.1912649e+01]
 [ 1.2568326e-01  2.4421220e+00]
 [-1.4837667e+01 -1.2242643e+01]
 [ 2.6310751e+00  5.4881945e+00]
 [-2.8819180e+00 -3.3877099e-01]
 [-9.8926659e+00 -7.7902060e+00]
 [-4.3014174e+00 -2.5813055e+00]
 [-4.5263491e+00 -2.5396976e+00]
 [-4.3196716e+00 -2.2135510e+00]
 [-1.1977961e+00 -5.9204906e-02]]","[[-210.00497    -261.71735   ]
 [  11.125477     14.921295  ]
 [-105.52371    -102.29094   ]
 [  26.822666     30.806652  ]
 [ -15.400416    -10.33259   ]
 [  22.600866     27.636997  ]
 [ -15.555119    -12.2145405 ]
 [  -6.1567764    -2.32622   ]
 [  -3.9274158    -0.42676476]
 [  -3.5873299    -0.55699575]
 [ -11.92251      -8.982899  ]
 [   1.5782094     4.274169  ]
 [ -12.513871     -9.516999  ]
 [   0.33565807    2.8460536 ]
 [  -4.2509017    -1.6680148 ]
 [  -9.039816     -7.0524826 ]
 [  -3.3394666    -1.3816371 ]
 [  -6.4617286    -4.5188704 ]
 [  -1.1384782     1.0327631 ]
 [  -4.8257155    -3.5074859 ]]"
30,12,[-0.00285714 -0.01045351],[-3.47227097  2.65021265],[-3.63203973 -1.03807211],[-0.01160998 -0.00580499 -0.00580499],"[[-2.3122150e+02 -2.8227783e+02]
 [ 9.4048634e+00  1.2843519e+01]
 [-9.4225357e+01 -9.1173119e+01]
 [ 1.4148630e+01  1.7911903e+01]
 [-1.3740788e+00  3.5335603e+00]
 [ 1.9222446e+01  2.4227715e+01]
 [-1.4598658e+01 -1.1576555e+01]
 [-4.6916151e+00 -8.3930278e-01]
 [-4.0313129e+00 -8.1196672e-01]
 [-3.9056091e+00 -1.0754051e+00]
 [-1.2667752e+01 -1.0288734e+01]
 [-2.3062310e+00 -6.6366345e-02]
 [-1.2969817e+01 -1.0492443e+01]
 [ 1.5206075e+00  4.2769308e+00]
 [-2.8182387e+00 -2.9974902e-01]
 [-8.7794104e+00 -6.7387934e+00]
 [-4.9552460e+00 -3.1850872e+00]
 [-3.8234169e+00 -2.0560024e+00]
 [-6.1750641e+00 -4.1604428e+00]
 [-3.7147212e-01  5.8067864e-01]]","[[-2.0224893e+02 -2.5422733e+02]
 [ 8.1323986e+00  1.1847712e+01]
 [-1.0611860e+02 -1.0284970e+02]
 [ 2.7190742e+01  3.1066593e+01]
 [-1.6749767e+01 -1.1668039e+01]
 [ 2.1646458e+01  2.6600136e+01]
 [-1.5135111e+01 -1.1816694e+01]
 [-7.1237259e+00 -3.3667450e+00]
 [-4.6699190e+00 -1.1904767e+00]
 [-2.3148634e+00  7.3723626e-01]
 [-1.2729594e+01 -9.7312050e+00]
 [ 2.8168602e+00  5.5787573e+00]
 [-1.3038614e+01 -1.0038382e+01]
 [ 7.7576041e-02  2.5937309e+00]
 [-3.8060293e+00 -1.2531136e+00]
 [-1.0859421e+01 -8.9236202e+00]
 [-1.3705775e+00  5.4662311e-01]
 [-9.6687832e+00 -7.7747669e+00]
 [ 1.0424360e+00  3.2208161e+00]
 [-6.4227614e+00 -5.0596828e+00]]"
30,18,[-0.00281179 -0.01043084],[-5.11298537  2.20881715],[-5.32603323 -1.81044504],[-0.01160998 -0.01741497 -0.00580499],"[[-2.4190692e+02 -2.9262402e+02]
 [ 1.5196314e+01  1.8511196e+01]
 [-9.5446976e+01 -9.2426041e+01]
 [ 1.6484743e+01  2.0206535e+01]
 [-1.3198723e+00  3.5653844e+00]
 [ 2.1046568e+01  2.6036299e+01]
 [-1.4926554e+01 -1.1969371e+01]
 [-3.9544587e+00 -2.2737995e-01]
 [-5.6803060e+00 -2.6387115e+00]
 [-3.6961398e+00 -1.0202713e+00]
 [-1.3736498e+01 -1.1505585e+01]
 [-9.6469814e-01  1.1660155e+00]
 [-1.3471807e+01 -1.0988758e+01]
 [ 2.0029547e+00  4.6995859e+00]
 [-2.5233655e+00  4.4802085e-02]
 [-8.0022774e+00 -5.9632869e+00]
 [-4.0639668e+00 -2.2905385e+00]
 [-5.2549896e+00 -3.6442370e+00]
 [-5.8150358e+00 -3.9925628e+00]
 [-2.4083775e-01  6.7909300e-01]]","[[-1.96926254e+02 -2.49056870e+02]
 [ 7.66700363e+00  1.12615166e+01]
 [-1.08822327e+02 -1.05410706e+02]
 [ 2.93712940e+01  3.31479416e+01]
 [-1.95358200e+01 -1.43832550e+01]
 [ 2.17189445e+01  2.66214428e+01]
 [-1.54731026e+01 -1.21258202e+01]
 [-7.77117062e+00 -4.03815460e+00]
 [-5.26628017e+00 -1.81626868e+00]
 [-2.65790844e+00  4.70971346e-01]
 [-1.15631809e+01 -8.48124695e+00]
 [ 2.09505796e+00  4.97396612e+00]
 [-1.21156178e+01 -9.07758617e+00]
 [-6.31868422e-01  1.95280743e+00]
 [-3.90752006e+00 -1.36510420e+00]
 [-1.09634132e+01 -9.00636673e+00]
 [-1.84963930e+00  4.94361594e-02]
 [-9.19091606e+00 -7.29433060e+00]
 [-9.66294706e-01  1.18534601e+00]
 [-4.16037369e+00 -2.74464417e+00]]"
30,24,[-0.00276644 -0.01036281],[-6.5607965   1.94354072],[-6.83261991 -2.42684528],[-0.01160998  0.         -0.00580499],"[[-2.51175018e+02 -3.01437653e+02]
 [ 1.86254921e+01  2.17902527e+01]
 [-9.47114792e+01 -9.16252060e+01]
 [ 1.69208050e+01  2.06070595e+01]
 [ 3.03465784e-01  5.26781654e+00]
 [ 2.12290611e+01  2.62128105e+01]
 [-1.46155233e+01 -1.17171421e+01]
 [-4.88984108e+00 -1.27826834e+00]
 [-7.72231627e+00 -4.84281683e+00]
 [-3.28012085e+00 -7.09217668e-01]
 [-1.54788818e+01 -1.32825413e+01]
 [ 1.26506960e+00  3.34651947e+00]
 [-1.52928343e+01 -1.27321005e+01]
 [ 3.03270864e+00  5.72789955e+00]
 [-2.47544098e+00  2.44324341e-01]
 [-7.56349468e+00 -5.54746151e+00]
 [-3.74291086e+00 -2.02187729e+00]
 [-7.76904678e+00 -6.26493931e+00]
 [-4.15521908e+00 -2.44654417e+00]
 [-1.63453102e+00 -7.89766788e-01]]","[[-1.9333627e+02 -2.4575203e+02]
 [ 9.3114319e+00  1.2537351e+01]
 [-1.1221466e+02 -1.0887779e+02]
 [ 3.2160294e+01  3.5613937e+01]
 [-2.1722404e+01 -1.6740990e+01]
 [ 2.1902191e+01  2.6531139e+01]
 [-1.5916837e+01 -1.2778381e+01]
 [-7.5059204e+00 -4.0099983e+00]
 [-6.4384975e+00 -3.2820163e+00]
 [-2.3796468e+00  6.0207123e-01]
 [-1.1043282e+01 -8.1427393e+00]
 [ 2.4907193e+00  5.2798977e+00]
 [-1.1971920e+01 -9.1714811e+00]
 [-5.1186317e-01  1.9777036e+00]
 [-3.9748259e+00 -1.7302217e+00]
 [-1.1165665e+01 -9.3332176e+00]
 [-1.3812683e+00  2.4459222e-01]
 [-9.3591986e+00 -7.6374688e+00]
 [-1.5488187e+00  3.4986222e-01]
 [-3.5777171e+00 -2.3694410e+00]]"
30,30,[-0.00272109 -0.01034014],[-7.77355313  1.91718027],[-8.11607659 -2.81170785],[-0.01741497 -0.01160998 -0.00580499],"[[-261.02094    -310.66592   ]
 [  23.052776     26.308472  ]
 [ -94.58205     -91.248146  ]
 [  18.12051      22.054031  ]
 [   1.9030347     7.0927353 ]
 [  21.087442     26.330482  ]
 [ -14.315381    -11.402872  ]
 [  -7.298441     -3.5344372 ]
 [  -8.911664     -6.088708  ]
 [  -3.2210488    -0.45458513]
 [ -15.806047    -13.396465  ]
 [   2.6314044     4.898699  ]
 [ -16.205486    -13.343563  ]
 [   3.6239965     6.564925  ]
 [  -1.4658425     1.5270054 ]
 [  -8.286882     -6.100896  ]
 [  -4.0363817    -2.3948889 ]
 [  -9.309498     -7.58403   ]
 [  -2.839955     -1.093095  ]
 [  -2.8926606    -1.8680499 ]]","[[-1.90225754e+02 -2.42771805e+02]
 [ 1.01514969e+01  1.36720791e+01]
 [-1.14145203e+02 -1.10574020e+02]
 [ 3.22733574e+01  3.58794861e+01]
 [-2.13206940e+01 -1.59991150e+01]
 [ 1.96240768e+01  2.42820511e+01]
 [-1.51606750e+01 -1.16514225e+01]
 [-8.09305000e+00 -4.51276159e+00]
 [-7.71515369e+00 -4.36373377e+00]
 [-1.58932674e+00  1.67044187e+00]
 [-1.25975647e+01 -9.52842236e+00]
 [ 5.19203568e+00  8.40606785e+00]
 [-1.46396065e+01 -1.17274151e+01]
 [ 1.51458216e+00  4.32690859e+00]
 [-5.74155712e+00 -3.29301763e+00]
 [-1.06515350e+01 -8.67735672e+00]
 [-1.59943414e+00  3.56716514e-01]
 [-9.51832771e+00 -7.73112202e+00]
 [-2.33306026e+00 -1.67954385e-01]
 [-3.37708998e+00 -2.03334785e+00]]"
