Elevation,Azimuth,ITD,ILD,Spectral ILD,Spectral ITD,Left MFCC,Right MFCC
0,315,[-0.00331066 -0.01056689],[10.31497836  0.46834484],[10.96173882  3.58470827],[-0.00580499 -0.01160998 -0.05804989],"[[-168.88243    -222.57487   ]
 [  -7.8755527    -3.9090152 ]
 [ -91.28549     -88.171715  ]
 [   7.715036     11.389486  ]
 [  -3.0662923     1.7173824 ]
 [  13.008518     17.051775  ]
 [ -34.31672     -31.584219  ]
 [  -0.33471936    2.549797  ]
 [ -18.345352    -15.034304  ]
 [  13.222744     17.133896  ]
 [  -8.6520195    -5.256949  ]
 [  -4.0329914    -1.165868  ]
 [  -8.402951     -6.08434   ]
 [  -7.7303753    -5.10653   ]
 [   1.5096419     4.3061967 ]
 [  -5.0100765    -3.0800567 ]
 [ -15.774529    -13.918064  ]
 [   6.866792      8.561795  ]
 [ -16.151829    -14.410576  ]
 [   2.63317       3.739862  ]]","[[-3.0023608e+02 -3.4477472e+02]
 [ 5.7102539e+01  5.7326324e+01]
 [-9.0826874e+01 -8.6566154e+01]
 [ 1.1001604e+01  1.7562408e+01]
 [ 1.5317588e+01  1.7497644e+01]
 [ 1.0456325e+01  1.6313156e+01]
 [-4.1954330e+01 -3.8448067e+01]
 [ 3.9446108e+00  3.7383928e+00]
 [-2.6770107e+01 -1.9514072e+01]
 [ 2.4274401e+01  2.6155064e+01]
 [-1.2493813e+01 -8.6157808e+00]
 [-3.0192294e+00  1.5208035e+00]
 [-9.6963863e+00 -8.9233027e+00]
 [-4.4124179e+00 -1.3860437e+00]
 [-7.9949074e+00 -4.4291229e+00]
 [ 4.3144363e-01  1.5523815e-01]
 [-1.3786941e+01 -8.8855286e+00]
 [ 4.0578678e-01  5.8112490e-01]
 [-2.5008206e+00  1.5921485e-01]
 [-1.3255108e+01 -1.1228221e+01]]"
0,320,[-0.00326531 -0.01015873],[9.58857834 0.18684709],[10.14421582  3.59126031],[ 0.         -0.01160998 -0.05804989],"[[-1.7031219e+02 -2.2392383e+02]
 [-8.4193230e+00 -4.5631275e+00]
 [-9.0520508e+01 -8.7516815e+01]
 [ 6.8641353e+00  1.0414522e+01]
 [-7.7214032e-01  3.9675851e+00]
 [ 1.2240094e+01  1.6153648e+01]
 [-3.3531441e+01 -3.0899235e+01]
 [ 5.3844761e-02  2.8466401e+00]
 [-1.8701115e+01 -1.5584631e+01]
 [ 1.2631896e+01  1.6483713e+01]
 [-6.2585878e+00 -2.8787847e+00]
 [-4.3640904e+00 -1.6592396e+00]
 [-9.0925150e+00 -6.8477421e+00]
 [-6.8391132e+00 -4.4890518e+00]
 [ 3.3006996e-01  3.1107221e+00]
 [-3.0075638e+00 -1.2257135e+00]
 [-1.6636238e+01 -1.4857676e+01]
 [ 6.6333394e+00  8.1905804e+00]
 [-1.4329961e+01 -1.2657947e+01]
 [ 9.5345968e-01  1.9067748e+00]]","[[-291.19666    -336.88965   ]
 [  52.074654     52.83058   ]
 [ -91.54964     -87.78971   ]
 [   9.672797     15.960506  ]
 [  15.580171     17.733578  ]
 [  12.73942      18.621937  ]
 [ -38.821747    -35.649017  ]
 [   4.039948      4.014016  ]
 [ -30.174126    -23.752909  ]
 [  22.94326      24.82769   ]
 [ -10.528788     -6.840151  ]
 [  -1.846404      2.6759062 ]
 [  -8.211161     -7.4772453 ]
 [  -5.0646243    -2.1760707 ]
 [  -8.740322     -5.660424  ]
 [   1.3341664     1.0901729 ]
 [ -14.852794    -10.485273  ]
 [   1.1170063     1.448839  ]
 [  -1.6087117     0.88160896]
 [ -12.424313    -10.517525  ]]"
0,325,[-0.00321995 -0.01015873],[8.86910796 0.61255954],[9.31620955 3.7658909 ],[ 0.         -0.01160998 -0.06385488],"[[-1.71405914e+02 -2.24731186e+02]
 [-1.07548647e+01 -6.72226334e+00]
 [-8.84191208e+01 -8.52960205e+01]
 [ 4.65370798e+00  8.41910362e+00]
 [ 1.34614372e+00  6.23569584e+00]
 [ 1.19465122e+01  1.60798149e+01]
 [-3.42096863e+01 -3.14511471e+01]
 [ 1.69803607e+00  4.69215202e+00]
 [-2.14830837e+01 -1.82897148e+01]
 [ 1.42822781e+01  1.83691750e+01]
 [-6.38880396e+00 -2.80466104e+00]
 [-3.90249228e+00 -1.04182148e+00]
 [-1.03904934e+01 -7.98703432e+00]
 [-5.93001366e+00 -3.52589035e+00]
 [-1.38997245e+00  1.58321786e+00]
 [-1.57940841e+00  3.63356531e-01]
 [-1.67945213e+01 -1.48509865e+01]
 [ 4.96690655e+00  6.68604231e+00]
 [-1.19774513e+01 -1.01701908e+01]
 [-1.22516763e+00 -6.06792867e-02]]","[[-281.25192    -328.34818   ]
 [  46.632175     48.427845  ]
 [ -92.5579      -89.15973   ]
 [   9.078005     14.98844   ]
 [  14.637718     17.167892  ]
 [  13.40592      19.39196   ]
 [ -35.207268    -32.501667  ]
 [   4.177901      5.0218477 ]
 [ -31.80513     -26.364002  ]
 [  21.773792     23.889214  ]
 [ -11.657822     -7.9613056 ]
 [   0.44592115    4.8248177 ]
 [  -7.5083485    -6.613244  ]
 [  -5.505478     -2.2622054 ]
 [  -8.320749     -5.973262  ]
 [   1.2287301     1.5949144 ]
 [ -15.543112    -11.763622  ]
 [   1.9506135     2.3593717 ]
 [  -2.9339025    -0.36504412]
 [ -10.255727     -8.325508  ]]"
0,330,[-0.0031746  -0.01058957],[8.10821593 0.68860479],[8.45006347 3.95993143],[ 0.         -0.01160998 -0.00580499],"[[-1.71304001e+02 -2.24429840e+02]
 [-1.46624870e+01 -1.09642105e+01]
 [-8.42561340e+01 -8.13137970e+01]
 [ 1.78614902e+00  5.49607420e+00]
 [ 3.95698857e+00  8.50452614e+00]
 [ 1.22684994e+01  1.64027653e+01]
 [-3.47032547e+01 -3.21834335e+01]
 [ 3.48519087e+00  6.22198153e+00]
 [-2.38051834e+01 -2.06534348e+01]
 [ 1.67358170e+01  2.04942360e+01]
 [-7.21605682e+00 -3.66298866e+00]
 [-2.67431188e+00  1.41478702e-02]
 [-1.12381859e+01 -9.12972069e+00]
 [-5.01107693e+00 -2.69270086e+00]
 [-2.34547091e+00  3.36750805e-01]
 [-8.06053162e-01  9.92770493e-01]
 [-1.52846031e+01 -1.33812075e+01]
 [ 2.28726149e+00  3.66352320e+00]
 [-8.60251427e+00 -6.81946087e+00]
 [-3.23458433e+00 -2.23739243e+00]]","[[-270.71167   -318.99124  ]
 [  40.89152     43.36499  ]
 [ -93.409164   -90.23045  ]
 [   8.812398    14.121615 ]
 [  13.366821    16.414896 ]
 [  12.966526    18.634727 ]
 [ -31.98383    -29.507576 ]
 [   4.1675425    5.63669  ]
 [ -31.67268    -27.066246 ]
 [  20.376259    22.691067 ]
 [ -13.156054    -9.579466 ]
 [   1.651331     5.6495275]
 [  -7.045269    -5.792001 ]
 [  -5.4246335   -2.2355423]
 [  -7.960164    -6.019311 ]
 [   0.6852775    1.5268077]
 [ -15.198212   -12.080477 ]
 [   1.6719912    2.2529619]
 [  -3.8760462   -1.4093738]
 [  -9.29775     -7.583604 ]]"
0,335,[-0.00312925 -0.01056689],[7.14371741 0.02407782],[7.3937273  4.00454223],[-0.00580499 -0.01160998 -0.00580499],"[[-1.72985062e+02 -2.25650314e+02]
 [-1.75698261e+01 -1.37990179e+01]
 [-8.10498581e+01 -7.79579620e+01]
 [-1.08296752e+00  2.98417830e+00]
 [ 6.01813793e+00  1.05690842e+01]
 [ 1.21453819e+01  1.66541233e+01]
 [-3.49301224e+01 -3.22756615e+01]
 [ 3.57438469e+00  6.42464638e+00]
 [-2.46628761e+01 -2.11926174e+01]
 [ 1.74640312e+01  2.12906113e+01]
 [-8.00299454e+00 -4.21027088e+00]
 [-2.22655058e+00  7.10191011e-01]
 [-1.18645906e+01 -9.71868324e+00]
 [-4.95076275e+00 -2.34472942e+00]
 [-3.21930790e+00 -4.62970018e-01]
 [-7.52456427e-01  1.22312820e+00]
 [-1.41341152e+01 -1.19139185e+01]
 [-1.87117845e-01  1.21608973e+00]
 [-6.86414909e+00 -4.85501862e+00]
 [-4.01694345e+00 -2.72604704e+00]]","[[-260.43103    -309.23358   ]
 [  35.162422     38.163567  ]
 [ -94.38381     -90.94832   ]
 [   8.0788145    13.27264   ]
 [  12.190924     15.78491   ]
 [  11.527155     17.314903  ]
 [ -30.24474     -27.603806  ]
 [   4.661818      6.8032017 ]
 [ -31.955173    -27.412998  ]
 [  19.953144     22.477047  ]
 [ -15.171242    -11.226372  ]
 [   1.5855082     5.4283376 ]
 [  -6.954723     -5.1819334 ]
 [  -5.726167     -2.2192194 ]
 [  -7.3899117    -5.4350038 ]
 [  -0.5225787     0.91138935]
 [ -14.945308    -11.848462  ]
 [   1.460928      2.1824055 ]
 [  -5.5038195    -2.6175714 ]
 [  -8.54824      -6.9237924 ]]"
0,340,[-0.0030839  -0.01145125],[6.06970429 0.12798322],[6.24945939 3.85924131],[-0.00580499 -0.01160998 -0.00580499],"[[-175.90578    -228.34196   ]
 [ -18.646702    -15.087228  ]
 [ -78.028564    -75.08141   ]
 [  -3.32271       0.72688997]
 [   8.602879     12.947008  ]
 [  12.427027     16.913887  ]
 [ -34.978477    -32.444298  ]
 [   4.513856      7.183647  ]
 [ -25.172369    -21.722755  ]
 [  18.838837     22.462727  ]
 [  -9.022879     -5.3558674 ]
 [  -1.1531152     1.7207177 ]
 [ -11.528947     -9.583734  ]
 [  -5.446661     -2.9301317 ]
 [  -2.3030403     0.30451286]
 [  -1.5222389     0.28187343]
 [ -11.98418      -9.769894  ]
 [  -2.205871     -1.035784  ]
 [  -5.138608     -3.2371378 ]
 [  -4.1055264    -2.8179562 ]]","[[-250.13535   -299.625    ]
 [  30.529003    33.61325  ]
 [ -95.1777     -91.8468   ]
 [   8.153223    12.906355 ]
 [  11.337891    15.114848 ]
 [  10.465454    15.874937 ]
 [ -28.987366   -26.407333 ]
 [   5.3444214    7.650979 ]
 [ -31.108124   -26.940601 ]
 [  20.234566    22.771568 ]
 [ -16.214119   -12.398984 ]
 [   1.7437135    5.12136  ]
 [  -7.4908075   -5.589307 ]
 [  -5.00834     -1.7314675]
 [  -6.475016    -4.590752 ]
 [  -1.0705514    0.4206191]
 [ -14.558986   -11.794985 ]
 [   1.9325348    2.568341 ]
 [  -6.5714297   -3.7904377]
 [  -7.433513    -6.164942 ]]"
0,345,[-0.00303855 -0.01145125],[4.76739824 0.04823736],[4.89363104 3.37042302],[-0.00580499 -0.01160998  0.16834467],"[[-1.8130591e+02 -2.3358908e+02]
 [-1.7314573e+01 -1.3863476e+01]
 [-7.6479088e+01 -7.3673340e+01]
 [-5.0584679e+00 -1.1058106e+00]
 [ 1.1123910e+01  1.5376095e+01]
 [ 1.2337641e+01  1.6725037e+01]
 [-3.5164970e+01 -3.2736465e+01]
 [ 5.7179813e+00  8.2829437e+00]
 [-2.5850819e+01 -2.2512371e+01]
 [ 1.9797241e+01  2.3289577e+01]
 [-1.0063175e+01 -6.5570836e+00]
 [-3.9220804e-01  2.3760414e+00]
 [-1.1130832e+01 -9.2775640e+00]
 [-5.8432174e+00 -3.4672782e+00]
 [-1.7603680e+00  7.2594124e-01]
 [-1.7104435e+00 -2.6620120e-02]
 [-1.1282749e+01 -9.1829948e+00]
 [-2.7611668e+00 -1.7196364e+00]
 [-4.5564904e+00 -2.7875998e+00]
 [-4.0707207e+00 -2.8122830e+00]]","[[-2.4018307e+02 -2.9025952e+02]
 [ 2.6030022e+01  2.9284777e+01]
 [-9.5835846e+01 -9.2619560e+01]
 [ 7.9660444e+00  1.2526925e+01]
 [ 1.0644602e+01  1.4487425e+01]
 [ 9.3772163e+00  1.4638939e+01]
 [-2.8482872e+01 -2.6010317e+01]
 [ 5.5535479e+00  8.1004009e+00]
 [-3.0074066e+01 -2.6186226e+01]
 [ 2.0573196e+01  2.3302540e+01]
 [-1.6764515e+01 -1.3086430e+01]
 [ 1.7477317e+00  4.8868532e+00]
 [-8.7157440e+00 -6.8129969e+00]
 [-4.6467686e+00 -1.4538975e+00]
 [-5.2294011e+00 -3.3572581e+00]
 [-1.7961640e+00 -1.3308924e-01]
 [-1.4202967e+01 -1.1743849e+01]
 [ 2.0246539e+00  2.7834539e+00]
 [-7.2995901e+00 -4.6980648e+00]
 [-6.5649395e+00 -5.4183769e+00]]"
0,350,[-0.0029932  -0.01145125],[3.24920267 0.65877818],[3.32707763 2.65289396],[-0.01160998 -0.00580499 -0.01160998],"[[-189.07645    -241.05524   ]
 [ -13.999388    -10.518587  ]
 [ -76.46144     -73.62337   ]
 [  -6.448557     -2.4096384 ]
 [  13.483345     17.781368  ]
 [  11.634577     16.114767  ]
 [ -35.588444    -33.11611   ]
 [   7.1924815     9.82366   ]
 [ -27.052553    -23.649677  ]
 [  20.146889     23.610706  ]
 [ -10.848465     -7.326772  ]
 [  -0.75179607    2.049073  ]
 [ -10.156216     -8.227211  ]
 [  -6.8462048    -4.396368  ]
 [  -1.2990327     1.1984832 ]
 [  -2.0649328    -0.35695285]
 [ -11.838104     -9.6869755 ]
 [  -2.2710981    -1.2036734 ]
 [  -5.2131743    -3.3892374 ]
 [  -4.0035915    -2.6219668 ]]","[[-229.86278    -280.4238    ]
 [  20.631008     24.07026   ]
 [ -95.61528     -92.425735  ]
 [   7.189165     11.588808  ]
 [   9.905716     13.949798  ]
 [   8.677367     13.74069   ]
 [ -28.921816    -26.412445  ]
 [   5.2170134     7.9533596 ]
 [ -28.7527      -25.046482  ]
 [  20.315147     23.335499  ]
 [ -16.479092    -12.869083  ]
 [   1.4442129     4.4262915 ]
 [ -10.084747     -8.090128  ]
 [  -4.8935204    -1.8755648 ]
 [  -4.0309296    -1.9684591 ]
 [  -2.5415347    -0.73204505]
 [ -13.71517     -11.442997  ]
 [   1.0779305     2.029642  ]
 [  -7.2163744    -4.756342  ]
 [  -6.449422     -5.314847  ]]"
0,355,[-0.00294785 -0.01145125],[1.66208655 1.78549036],[1.69369608 1.82830989],[-0.01160998 -0.00580499 -0.01160998],"[[-197.39977   -248.99889  ]
 [ -10.175938    -6.649128 ]
 [ -77.188866   -74.28452  ]
 [  -6.427758    -2.2246566]
 [  14.456728    18.812973 ]
 [  11.770788    16.39075  ]
 [ -36.17514    -33.592964 ]
 [   8.588427    11.319969 ]
 [ -27.884428   -24.387756 ]
 [  19.73598     23.214935 ]
 [ -11.434479    -7.8802476]
 [  -0.8051176    2.0685015]
 [ -10.035764    -7.965366 ]
 [  -6.5227947   -3.9255471]
 [  -1.3389755    1.1782134]
 [  -2.9730453   -1.2170181]
 [ -11.427282    -9.194163 ]
 [  -2.5846367   -1.4512968]
 [  -5.104017    -3.1770532]
 [  -4.0838428   -2.5665653]]","[[-218.5131    -269.63193  ]
 [  13.868049    17.546822 ]
 [ -94.152405   -91.04439  ]
 [   6.34879     10.509427 ]
 [   8.637891    12.980614 ]
 [   9.15268     13.840567 ]
 [ -30.061405   -27.460342 ]
 [   4.5091662    7.3612423]
 [ -26.920002   -23.50811  ]
 [  19.482784    22.901882 ]
 [ -15.586145   -12.150276 ]
 [   1.5728154    4.428182 ]
 [ -11.906605    -9.779573 ]
 [  -4.745292    -2.1155288]
 [  -3.2950473   -0.9470438]
 [  -3.0362048   -1.1787353]
 [ -12.540123   -10.495991 ]
 [  -0.7063849    0.4940468]
 [  -6.421874    -4.274649 ]
 [  -6.2011023   -5.000351 ]]"
0,0,[-0.00292517 -0.01015873],[0.00927361 2.74636656],[-0.00480784  0.88681825],[-0.00580499 -0.00580499 -0.00580499],"[[-206.33286    -257.4882    ]
 [  -5.714797     -2.1026256 ]
 [ -78.36154     -75.335236  ]
 [  -5.7022576    -1.2497644 ]
 [  15.04369      19.482775  ]
 [  11.781136     16.600353  ]
 [ -36.13607     -33.352383  ]
 [   9.554463     12.385658  ]
 [ -28.560307    -24.887619  ]
 [  19.226534     22.759712  ]
 [ -12.128736     -8.5289    ]
 [  -0.63738       2.4232664 ]
 [ -10.193956     -7.9413624 ]
 [  -5.3362036    -2.526945  ]
 [  -2.1416123     0.47649938]
 [  -3.613265     -1.8271879 ]
 [ -11.20986      -8.82057   ]
 [  -2.6350431    -1.3530118 ]
 [  -5.0414157    -2.9892669 ]
 [  -4.241542     -2.5230808 ]]","[[-2.0823949e+02 -2.5960123e+02]
 [ 7.9284968e+00  1.1790318e+01]
 [-9.2860680e+01 -8.9635986e+01]
 [ 5.6157951e+00  9.8305521e+00]
 [ 7.2736778e+00  1.1801307e+01]
 [ 9.8189774e+00  1.4544125e+01]
 [-3.1208797e+01 -2.8507664e+01]
 [ 3.6712408e+00  6.6992860e+00]
 [-2.5621700e+01 -2.2144411e+01]
 [ 1.9213923e+01  2.2908360e+01]
 [-1.5053777e+01 -1.1468572e+01]
 [ 1.8663766e+00  4.7930975e+00]
 [-1.3113522e+01 -1.0898083e+01]
 [-5.2271123e+00 -2.5910716e+00]
 [-2.6659846e+00 -1.2352067e-01]
 [-3.1448750e+00 -1.0810333e+00]
 [-1.2034867e+01 -9.9240179e+00]
 [-1.6386971e+00 -3.0337471e-01]
 [-6.4094982e+00 -4.2413177e+00]
 [-5.7554827e+00 -4.4456062e+00]]"
0,5,[-0.00287982 -0.00893424],[-1.68881118  2.9356432 ],[-1.74918532 -0.13679796],[-0.00580499 -0.00580499 -0.00580499],"[[-2.1662332e+02 -2.6762900e+02]
 [-9.1343112e-02  3.2485757e+00]
 [-7.9045837e+01 -7.6283173e+01]
 [-4.9412899e+00 -7.0072818e-01]
 [ 1.5717690e+01  1.9908989e+01]
 [ 1.1823320e+01  1.6401274e+01]
 [-3.4968174e+01 -3.2341328e+01]
 [ 1.0197109e+01  1.2731369e+01]
 [-2.9302929e+01 -2.5911774e+01]
 [ 1.8941729e+01  2.2174463e+01]
 [-1.2229132e+01 -8.9781590e+00]
 [-7.5551921e-01  2.1108313e+00]
 [-9.3107147e+00 -7.1794972e+00]
 [-4.2776546e+00 -1.7130227e+00]
 [-2.8837755e+00 -4.8505253e-01]
 [-3.9308443e+00 -2.5322633e+00]
 [-1.0994671e+01 -8.8369122e+00]
 [-2.0737097e+00 -9.3274188e-01]
 [-4.8831387e+00 -3.1046689e+00]
 [-4.4842491e+00 -2.9357851e+00]]","[[-199.32191   -251.17116  ]
 [   3.6471317    7.236006 ]
 [ -91.37221    -88.452255 ]
 [   5.1279716    8.994073 ]
 [   6.0824704   10.326033 ]
 [  10.432056    14.826834 ]
 [ -30.942825   -28.564146 ]
 [   2.2190738    4.9441295]
 [ -24.09272    -20.907097 ]
 [  19.209873    22.693966 ]
 [ -13.861585   -10.494671 ]
 [   1.9969037    4.6303625]
 [ -13.251772   -11.385724 ]
 [  -5.885915    -3.6034827]
 [  -1.7593565    0.5426128]
 [  -2.8322475   -0.9939853]
 [ -11.549323    -9.704521 ]
 [  -1.7133136   -0.6590096]
 [  -6.395037    -4.557916 ]
 [  -5.1957245   -4.181122 ]]"
0,10,[-0.00283447 -0.01011338],[-3.28088075  2.49449968],[-3.38765413 -1.03986815],[-0.00580499 -0.00580499 -0.00580499],"[[-226.4235     -277.0385    ]
 [   4.942478      8.393269  ]
 [ -79.96069     -77.07203   ]
 [  -3.4955127     0.8701407 ]
 [  15.558636     19.920876  ]
 [  12.552225     17.240395  ]
 [ -34.52021     -31.732323  ]
 [  10.576197     13.208737  ]
 [ -30.110947    -26.657804  ]
 [  18.387238     21.638596  ]
 [ -12.496766     -9.162394  ]
 [  -0.76525676    2.2295299 ]
 [  -8.343947     -5.9478    ]
 [  -3.5051372    -0.8303225 ]
 [  -4.060151     -1.6096485 ]
 [  -4.3166423    -2.918898  ]
 [ -10.664774     -8.397786  ]
 [  -1.9012456    -0.59125906]
 [  -4.7142963    -2.8298454 ]
 [  -4.9651995    -3.3246973 ]]","[[-1.9173746e+02 -2.4374657e+02]
 [ 3.5784698e-01  4.0715322e+00]
 [-9.0997963e+01 -8.7937828e+01]
 [ 4.9948111e+00  8.9512100e+00]
 [ 5.1180239e+00  9.4867020e+00]
 [ 9.9809780e+00  1.4484657e+01]
 [-3.0297001e+01 -2.7811083e+01]
 [ 5.5727339e-01  3.3776731e+00]
 [-2.3480148e+01 -2.0146622e+01]
 [ 1.9711084e+01  2.3374771e+01]
 [-1.3778892e+01 -1.0237326e+01]
 [ 2.1168561e+00  4.8917646e+00]
 [-1.3253378e+01 -1.1292367e+01]
 [-6.8602657e+00 -4.4954605e+00]
 [-1.0484020e+00  1.3982509e+00]
 [-2.9993725e+00 -9.9009013e-01]
 [-1.1605137e+01 -9.6285534e+00]
 [-1.3082987e+00 -1.2763721e-01]
 [-7.2536201e+00 -5.3041296e+00]
 [-4.5066342e+00 -3.4322610e+00]]"
0,15,[-0.00278912 -0.01011338],[-4.78599429  1.17059603],[-4.94032711 -1.85328156],[-0.00580499 -0.00580499 -0.00580499],"[[-2.3611824e+02 -2.8617392e+02]
 [ 9.3100185e+00  1.2697260e+01]
 [-8.0233032e+01 -7.7206451e+01]
 [-2.5170953e+00  2.1149557e+00]
 [ 1.5286566e+01  1.9569187e+01]
 [ 1.3555883e+01  1.8567417e+01]
 [-3.4512104e+01 -3.1658035e+01]
 [ 1.0591570e+01  1.3169550e+01]
 [-3.1239857e+01 -2.7513248e+01]
 [ 1.7996798e+01  2.1077797e+01]
 [-1.2895464e+01 -9.4155655e+00]
 [-4.6530402e-01  2.8116331e+00]
 [-7.5316124e+00 -5.1117983e+00]
 [-3.1573400e+00 -1.9826941e-01]
 [-5.6334100e+00 -3.2398648e+00]
 [-4.2597675e+00 -2.9161019e+00]
 [-1.0613649e+01 -8.0425224e+00]
 [-1.8272834e+00 -5.3661692e-01]
 [-4.8010049e+00 -2.7535472e+00]
 [-5.3568974e+00 -3.5363016e+00]]","[[-1.85860840e+02 -2.38038879e+02]
 [-1.41493726e+00  2.35492301e+00]
 [-9.17797546e+01 -8.86396713e+01]
 [ 5.55930614e+00  9.57894325e+00]
 [ 3.66376448e+00  8.07082081e+00]
 [ 9.36034584e+00  1.39300785e+01]
 [-2.98072662e+01 -2.72637978e+01]
 [-5.00491261e-01  2.35736990e+00]
 [-2.40605812e+01 -2.06479988e+01]
 [ 2.08014069e+01  2.45785980e+01]
 [-1.43014984e+01 -1.06462612e+01]
 [ 2.17498684e+00  5.03921890e+00]
 [-1.31944656e+01 -1.11710434e+01]
 [-7.94202805e+00 -5.49586296e+00]
 [-5.68821877e-02  2.45062065e+00]
 [-4.09214497e+00 -1.96558762e+00]
 [-1.13429928e+01 -9.28726959e+00]
 [-1.10956025e+00  1.46859482e-01]
 [-8.25730705e+00 -6.19737625e+00]
 [-3.82196093e+00 -2.76150560e+00]]"
0,20,[-0.00274376 -0.01129252],[-6.16363883  0.65365121],[-6.37247264 -2.43290961],[-0.00580499  0.         -0.01160998],"[[-2.4523509e+02 -2.9470767e+02]
 [ 1.3220088e+01  1.6178869e+01]
 [-7.9414398e+01 -7.6465492e+01]
 [-1.8869933e+00  2.9212558e+00]
 [ 1.5692465e+01  1.9561296e+01]
 [ 1.4700949e+01  1.9857594e+01]
 [-3.4271076e+01 -3.1508213e+01]
 [ 9.9139023e+00  1.2047396e+01]
 [-3.1651287e+01 -2.7705437e+01]
 [ 1.7509531e+01  2.0132866e+01]
 [-1.2430895e+01 -8.9588757e+00]
 [ 6.7911178e-02  3.5007691e+00]
 [-6.5070066e+00 -4.4149723e+00]
 [-3.3813481e+00 -3.1648237e-01]
 [-6.5549412e+00 -4.4006071e+00]
 [-3.9197845e+00 -2.9487338e+00]
 [-1.0216413e+01 -7.3495350e+00]
 [-1.8898743e+00 -9.7546005e-01]
 [-4.5260324e+00 -2.5101962e+00]
 [-5.2448587e+00 -3.3291645e+00]]","[[-181.5188     -233.91695   ]
 [  -1.2230282     2.4746811 ]
 [ -93.7534      -90.617325  ]
 [   7.691741     11.659185  ]
 [   1.4312637     5.7690344 ]
 [   9.430618     13.977917  ]
 [ -29.357738    -26.887527  ]
 [  -1.2799482     1.5312176 ]
 [ -23.820496    -20.429459  ]
 [  20.529434     24.23872   ]
 [ -13.288197     -9.573325  ]
 [   1.4525831     4.235008  ]
 [ -12.715448    -10.727283  ]
 [  -8.261795     -5.794997  ]
 [   0.72080237    3.1326303 ]
 [  -4.908403     -2.80097   ]
 [ -11.043444     -9.02492   ]
 [  -0.54157215    0.6505652 ]
 [  -9.047465     -6.9750185 ]
 [  -2.753967     -1.8573321 ]]"
0,25,[-0.00272109 -0.01015873],[-7.40126431  0.25450621],[-7.67654538 -2.90163308],[-0.01160998  0.          0.01741497],"[[-254.5051     -303.34634   ]
 [  17.22094      19.995123  ]
 [ -78.66609     -75.57566   ]
 [  -1.1378365     3.8005362 ]
 [  15.765356     19.663185  ]
 [  16.10038      21.312405  ]
 [ -34.821716    -31.929312  ]
 [   8.3853855    10.270234  ]
 [ -31.438694    -27.233707  ]
 [  16.63638      19.14189   ]
 [ -11.241522     -7.5759354 ]
 [   0.49308115    4.0640097 ]
 [  -6.3094387    -4.1358356 ]
 [  -3.9197931    -0.9222312 ]
 [  -7.1573668    -4.946952  ]
 [  -3.7900705    -2.91763   ]
 [  -9.702733     -6.607126  ]
 [  -2.8174114    -1.976094  ]
 [  -3.4852507    -1.2798448 ]
 [  -5.5985518    -3.6955137 ]]","[[-179.45155    -232.16414   ]
 [   1.5967736     5.292849  ]
 [ -97.45081     -94.38084   ]
 [  11.413279     15.273102  ]
 [  -1.7120124     2.596542  ]
 [  10.31658      14.742981  ]
 [ -29.298023    -26.895754  ]
 [  -1.737436      1.0406668 ]
 [ -22.704502    -19.453388  ]
 [  19.007477     22.716019  ]
 [ -11.368738     -7.734086  ]
 [   0.65159553    3.3651357 ]
 [ -12.596573    -10.644926  ]
 [  -7.489822     -5.0705886 ]
 [   0.78284943    3.1404333 ]
 [  -5.002323     -2.981319  ]
 [ -11.363911     -9.465147  ]
 [   0.7131733     1.916237  ]
 [ -10.1157255    -8.158116  ]
 [  -1.3678133    -0.58072484]]"
